step,reward,mean,median,std,max,min
48,5.733333333333333,5.2645058023209295,4.9411764705882355,0.3893400728156932,5.733333333333333,4.9411764705882355
49,4.9411764705882355,5.258039215686275,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
50,4.9411764705882355,5.251826220684353,4.9411764705882355,0.3867558198836945,5.733333333333333,4.9411764705882355
51,5.733333333333333,5.26108597285068,4.9411764705882355,0.3886855001627391,5.733333333333333,4.9411764705882355
52,4.9411764705882355,5.255049944506105,4.9411764705882355,0.38745382791813177,5.733333333333333,4.9411764705882355
53,5.733333333333333,5.263907044299202,4.9411764705882355,0.38922771686378543,5.733333333333333,4.9411764705882355
54,5.733333333333333,5.272442067736186,4.9411764705882355,0.39073958120251084,5.733333333333333,4.9411764705882355
55,4.9411764705882355,5.266526610644258,4.9411764705882355,0.3897122433360075,5.733333333333333,4.9411764705882355
56,4.9411764705882355,5.260818713450292,4.9411764705882355,0.38863303112901704,5.733333333333333,4.9411764705882355
57,4.9411764705882355,5.255307640297499,4.9411764705882355,0.38750841294664545,5.733333333333333,4.9411764705882355
58,5.733333333333333,5.263409770687937,4.9411764705882355,0.3891336793260573,5.733333333333333,4.9411764705882355
59,4.9411764705882355,5.258039215686275,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
60,5.733333333333333,5.265830922532948,4.9411764705882355,0.3895853423336547,5.733333333333333,4.9411764705882355
61,4.9411764705882355,5.260594560404807,4.9411764705882355,0.38858887764713473,5.733333333333333,4.9411764705882355
62,4.9411764705882355,5.2555244319950205,4.9411764705882355,0.3875541950201472,5.733333333333333,4.9411764705882355
63,5.733333333333333,5.262990196078432,4.9411764705882355,0.3890538230871746,5.733333333333333,4.9411764705882355
64,5.733333333333333,5.270226244343892,4.9411764705882355,0.39036557591137094,5.733333333333333,4.9411764705882355
65,4.9411764705882355,5.26524064171123,4.9411764705882355,0.38947666184156454,5.733333333333333,4.9411764705882355
66,5.733333333333333,5.272227099795143,4.9411764705882355,0.3907038632315338,5.733333333333333,4.9411764705882355
67,4.9411764705882355,5.267358708189159,4.9411764705882355,0.3898623422373315,5.733333333333333,4.9411764705882355
68,5.733333333333333,5.274111963626031,4.9411764705882355,0.3910129066117798,5.733333333333333,4.9411764705882355
69,4.9411764705882355,5.26935574229692,4.9411764705882355,0.3902151046736657,5.733333333333333,4.9411764705882355
70,4.9411764705882355,5.264733499033417,4.9411764705882355,0.38938254957815616,5.733333333333333,4.9411764705882355
71,4.9411764705882355,5.260239651416122,4.9411764705882355,0.3885186932209078,5.733333333333333,4.9411764705882355
72,4.9411764705882355,5.25586892291163,4.9411764705882355,0.3876266840824425,5.733333333333333,4.9411764705882355
73,5.733333333333333,5.262321144674086,4.9411764705882355,0.3889255144850195,5.733333333333333,4.9411764705882355
74,4.9411764705882355,5.258039215686275,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
75,4.9411764705882355,5.253869969040248,4.9411764705882355,0.3872015970529778,5.733333333333333,4.9411764705882355
76,4.9411764705882355,5.249809014514897,4.9411764705882355,0.386304725012962,5.733333333333333,4.9411764705882355
77,4.9411764705882355,5.245852187028658,4.9411764705882355,0.3853876846781373,5.733333333333333,4.9411764705882355
78,5.733333333333333,5.252022834450236,4.9411764705882355,0.3867991965689901,5.733333333333333,4.9411764705882355
79,5.733333333333333,5.258039215686274,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
80,5.733333333333333,5.263907044299201,4.9411764705882355,0.38922771686378543,5.733333333333333,4.9411764705882355
81,5.733333333333333,5.269631755141081,4.9411764705882355,0.3902630315732452,5.733333333333333,4.9411764705882355
82,4.9411764705882355,5.265674462556107,4.9411764705882355,0.38955662552852605,5.733333333333333,4.9411764705882355
83,4.9411764705882355,5.261811391223156,4.9411764705882355,0.3888269544233273,5.733333333333333,4.9411764705882355
84,5.733333333333333,5.267358708189159,4.9411764705882355,0.3898623422373315,5.733333333333333,4.9411764705882355
85,5.733333333333333,5.272777017783858,4.9411764705882355,0.3907949926119906,5.733333333333333,4.9411764705882355
86,5.733333333333333,5.278070768537301,4.9411764705882355,0.39163166642835484,5.733333333333333,4.9411764705882355
87,5.733333333333333,5.2832442067736185,4.9411764705882355,0.39237860365205696,5.733333333333333,4.9411764705882355
88,5.733333333333333,5.288301387970919,4.9411764705882355,0.39304157193175254,5.733333333333333,4.9411764705882355
89,4.9411764705882355,5.2844444444444445,4.9411764705882355,0.3925419460076258,5.733333333333333,4.9411764705882355
90,5.733333333333333,5.28937728937729,4.9411764705882355,0.3931740810529653,5.733333333333333,4.9411764705882355
91,5.733333333333333,5.294202898550725,4.9411764705882355,0.39373169646463463,5.733333333333333,4.9411764705882355
92,4.9411764705882355,5.290406915454354,4.9411764705882355,0.3932980930017742,5.733333333333333,4.9411764705882355
93,4.9411764705882355,5.286691697955779,4.9411764705882355,0.39283773520282783,5.733333333333333,4.9411764705882355
94,5.733333333333333,5.29139318885449,4.9411764705882355,0.393414319858206,5.733333333333333,4.9411764705882355
95,4.9411764705882355,5.287745098039216,4.9411764705882355,0.39297188590812293,5.733333333333333,4.9411764705882355
96,5.733333333333333,5.292338791186578,4.9411764705882355,0.39352340056400475,5.733333333333333,4.9411764705882355
97,4.9411764705882355,5.288755502200881,4.9411764705882355,0.3930978657045443,5.733333333333333,4.9411764705882355
98,5.733333333333333,5.2932461873638355,4.9411764705882355,0.39362590976466877,5.733333333333333,4.9411764705882355
99,4.9411764705882355,5.28972549019608,4.9411764705882355,0.39321632572394544,5.733333333333333,4.9411764705882355
