step,reward,mean,median,std,max,min
49,4.9411764705882355,5.289725490196079,4.9411764705882355,0.3932163257239455,5.733333333333333,4.9411764705882355
50,5.733333333333333,5.29842368319877,4.9411764705882355,0.3941703442015844,5.733333333333333,4.9411764705882355
51,5.733333333333333,5.306787330316743,4.9411764705882355,0.39490486307040346,5.733333333333333,4.9411764705882355
52,4.9411764705882355,5.2998890122086575,4.9411764705882355,0.39431195021400356,5.733333333333333,4.9411764705882355
53,4.9411764705882355,5.2932461873638355,4.9411764705882355,0.39362590976466877,5.733333333333333,4.9411764705882355
54,5.733333333333333,5.3012477718360085,4.9411764705882355,0.3944383480072853,5.733333333333333,4.9411764705882355
55,5.733333333333333,5.3089635854341735,4.9411764705882355,0.3950667351318383,5.733333333333333,4.9411764705882355
56,4.9411764705882355,5.302511179910561,4.9411764705882355,0.3945516412038299,5.733333333333333,4.9411764705882355
57,4.9411764705882355,5.296281271129141,4.9411764705882355,0.3939534050811228,5.733333333333333,4.9411764705882355
58,5.733333333333333,5.303688933200399,4.9411764705882355,0.39465358168869547,5.733333333333333,4.9411764705882355
59,5.733333333333333,5.310849673202615,4.9411764705882355,0.3951972769298489,5.733333333333333,4.9411764705882355
60,5.733333333333333,5.317775634844103,4.9411764705882355,0.39559914301112425,5.733333333333333,4.9411764705882355
61,4.9411764705882355,5.311701454775459,4.9411764705882355,0.39525326707756103,5.733333333333333,4.9411764705882355
62,4.9411764705882355,5.305820105820106,4.9411764705882355,0.39482904831095317,5.733333333333333,4.9411764705882355
63,5.733333333333333,5.3125,4.9411764705882355,0.39530408374750053,5.733333333333333,4.9411764705882355
64,4.9411764705882355,5.306787330316742,4.9411764705882355,0.3949048630704035,5.733333333333333,4.9411764705882355
65,4.9411764705882355,5.301247771836007,4.9411764705882355,0.39443834800728533,5.733333333333333,4.9411764705882355
66,4.9411764705882355,5.295873573309921,4.9411764705882355,0.39391078867889384,5.733333333333333,4.9411764705882355
67,5.733333333333333,5.302306805074971,4.9411764705882355,0.3945335908672401,5.733333333333333,4.9411764705882355
68,4.9411764705882355,5.2970730321113955,4.9411764705882355,0.3940349491275434,5.733333333333333,4.9411764705882355
69,4.9411764705882355,5.291988795518208,4.9411764705882355,0.3934832949517276,5.733333333333333,4.9411764705882355
70,4.9411764705882355,5.2870477768572215,4.9411764705882355,0.39288340304392366,5.733333333333333,4.9411764705882355
71,4.9411764705882355,5.2822440087145965,4.9411764705882355,0.39223962755284625,5.733333333333333,4.9411764705882355
72,4.9411764705882355,5.277571850658071,4.9411764705882355,0.39155594387741927,5.733333333333333,4.9411764705882355
73,5.733333333333333,5.283730789613142,4.9411764705882355,0.39244527414142216,5.733333333333333,4.9411764705882355
74,4.9411764705882355,5.279163398692811,4.9411764705882355,0.39179522846329556,5.733333333333333,4.9411764705882355
75,4.9411764705882355,5.2747162022703815,4.9411764705882355,0.39111000350230446,5.733333333333333,4.9411764705882355
76,4.9411764705882355,5.270384517443341,4.9411764705882355,0.39039271954408705,5.733333333333333,4.9411764705882355
77,4.9411764705882355,5.266163901458019,4.9411764705882355,0.38964624141143056,5.733333333333333,4.9411764705882355
78,5.733333333333333,5.272077438570365,4.9411764705882355,0.39067892452054465,5.733333333333333,4.9411764705882355
79,4.9411764705882355,5.267941176470588,4.9411764705882355,0.3899663206703994,5.733333333333333,4.9411764705882355
80,4.9411764705882355,5.2639070442992,4.9411764705882355,0.38922771686378543,5.733333333333333,4.9411764705882355
81,5.733333333333333,5.269631755141081,4.9411764705882355,0.3902630315732452,5.733333333333333,4.9411764705882355
82,5.733333333333333,5.275218521143397,4.9411764705882355,0.391189993805592,5.733333333333333,4.9411764705882355
83,5.733333333333333,5.280672268907563,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
84,4.9411764705882355,5.276678200692041,4.9411764705882355,0.3914186851211072,5.733333333333333,4.9411764705882355
85,5.733333333333333,5.281988144094847,4.9411764705882355,0.3922036579043175,5.733333333333333,4.9411764705882355
86,5.733333333333333,5.287176019833221,4.9411764705882355,0.3928997701238734,5.733333333333333,4.9411764705882355
87,4.9411764705882355,5.283244206773618,4.9411764705882355,0.392378603652057,5.733333333333333,4.9411764705882355
88,5.733333333333333,5.288301387970918,4.9411764705882355,0.39304157193175254,5.733333333333333,4.9411764705882355
89,5.733333333333333,5.293246187363835,4.9411764705882355,0.39362590976466877,5.733333333333333,4.9411764705882355
90,5.733333333333333,5.298082309847016,4.9411764705882355,0.3941365649437099,5.733333333333333,4.9411764705882355
91,5.733333333333333,5.302813299232737,4.9411764705882355,0.3945781288921908,5.733333333333333,4.9411764705882355
92,5.733333333333333,5.307442546911238,4.9411764705882355,0.39495486740251573,5.733333333333333,4.9411764705882355
93,4.9411764705882355,5.303546099290781,4.9411764705882355,0.39464140738282105,5.733333333333333,4.9411764705882355
94,5.733333333333333,5.308070175438597,4.9411764705882355,0.39500174118143333,5.733333333333333,4.9411764705882355
95,4.9411764705882355,5.304248366013071,4.9411764705882355,0.3947007630892944,5.733333333333333,4.9411764705882355
96,4.9411764705882355,5.300505356781888,4.9411764705882355,0.3943698704613262,5.733333333333333,4.9411764705882355
97,4.9411764705882355,5.296838735494198,4.9411764705882355,0.3940109862512518,5.733333333333333,4.9411764705882355
98,5.733333333333333,5.301247771836008,4.9411764705882355,0.3944383480072853,5.733333333333333,4.9411764705882355
99,4.9411764705882355,5.2976470588235305,4.9411764705882355,0.39409306332458277,5.733333333333333,4.9411764705882355
