step,reward,mean,median,std,max,min
50,4.9411764705882355,5.267358708189159,4.9411764705882355,0.38986234223733157,5.733333333333333,4.9411764705882355
51,5.733333333333333,5.276319758672701,4.9411764705882355,0.39136304387486515,5.733333333333333,4.9411764705882355
52,5.733333333333333,5.284942656307807,4.9411764705882355,0.39260865088951036,5.733333333333333,4.9411764705882355
53,4.9411764705882355,5.278576615831519,4.9411764705882355,0.39170777696577697,5.733333333333333,4.9411764705882355
54,4.9411764705882355,5.272442067736186,4.9411764705882355,0.39073958120251095,5.733333333333333,4.9411764705882355
55,4.9411764705882355,5.2665266106442585,4.9411764705882355,0.3897122433360075,5.733333333333333,4.9411764705882355
56,4.9411764705882355,5.260818713450294,4.9411764705882355,0.38863303112901704,5.733333333333333,4.9411764705882355
57,5.733333333333333,5.268965517241381,4.9411764705882355,0.3901470027222868,5.733333333333333,4.9411764705882355
58,5.733333333333333,5.276836158192092,4.9411764705882355,0.39144309829137597,5.733333333333333,4.9411764705882355
59,4.9411764705882355,5.271241830065361,4.9411764705882355,0.3905386000608242,5.733333333333333,4.9411764705882355
60,4.9411764705882355,5.265830922532949,4.9411764705882355,0.3895853423336547,5.733333333333333,4.9411764705882355
61,5.733333333333333,5.273371283997472,4.9411764705882355,0.3908925775126157,5.733333333333333,4.9411764705882355
62,5.733333333333333,5.280672268907565,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
63,4.9411764705882355,5.2753676470588236,4.9411764705882355,0.3912136136169582,5.733333333333333,4.9411764705882355
64,4.9411764705882355,5.270226244343891,4.9411764705882355,0.3903655759113709,5.733333333333333,4.9411764705882355
65,4.9411764705882355,5.26524064171123,4.9411764705882355,0.38947666184156454,5.733333333333333,4.9411764705882355
66,5.733333333333333,5.272227099795142,4.9411764705882355,0.3907038632315338,5.733333333333333,4.9411764705882355
67,4.9411764705882355,5.267358708189158,4.9411764705882355,0.38986234223733157,5.733333333333333,4.9411764705882355
68,5.733333333333333,5.27411196362603,4.9411764705882355,0.39101290661177973,5.733333333333333,4.9411764705882355
69,4.9411764705882355,5.269355742296919,4.9411764705882355,0.3902151046736656,5.733333333333333,4.9411764705882355
70,4.9411764705882355,5.264733499033416,4.9411764705882355,0.3893825495781562,5.733333333333333,4.9411764705882355
71,4.9411764705882355,5.260239651416122,4.9411764705882355,0.3885186932209078,5.733333333333333,4.9411764705882355
72,4.9411764705882355,5.25586892291163,4.9411764705882355,0.3876266840824425,5.733333333333333,4.9411764705882355
73,5.733333333333333,5.262321144674086,4.9411764705882355,0.3889255144850195,5.733333333333333,4.9411764705882355
74,4.9411764705882355,5.258039215686275,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
75,4.9411764705882355,5.253869969040248,4.9411764705882355,0.3872015970529778,5.733333333333333,4.9411764705882355
76,5.733333333333333,5.260096765979119,4.9411764705882355,0.3884903420297264,5.733333333333333,4.9411764705882355
77,5.733333333333333,5.26616390145802,4.9411764705882355,0.38964624141143056,5.733333333333333,4.9411764705882355
78,5.733333333333333,5.272077438570365,4.9411764705882355,0.39067892452054465,5.733333333333333,4.9411764705882355
79,5.733333333333333,5.277843137254902,4.9411764705882355,0.391597198678785,5.733333333333333,4.9411764705882355
80,4.9411764705882355,5.273686758654079,4.9411764705882355,0.3909440048844298,5.733333333333333,4.9411764705882355
81,4.9411764705882355,5.269631755141081,4.9411764705882355,0.3902630315732452,5.733333333333333,4.9411764705882355
82,4.9411764705882355,5.265674462556107,4.9411764705882355,0.38955662552852593,5.733333333333333,4.9411764705882355
83,4.9411764705882355,5.261811391223156,4.9411764705882355,0.3888269544233273,5.733333333333333,4.9411764705882355
84,4.9411764705882355,5.258039215686274,4.9411764705882355,0.38807602199388375,5.733333333333333,4.9411764705882355
85,5.733333333333333,5.263565891472869,4.9411764705882355,0.3891632736164228,5.733333333333333,4.9411764705882355
86,5.733333333333333,5.26896551724138,4.9411764705882355,0.3901470027222868,5.733333333333333,4.9411764705882355
87,4.9411764705882355,5.265240641711229,4.9411764705882355,0.3894766618415646,5.733333333333333,4.9411764705882355
88,5.733333333333333,5.270500110156422,4.9411764705882355,0.3904125018101946,5.733333333333333,4.9411764705882355
89,4.9411764705882355,5.266840958605664,4.9411764705882355,0.3897691629409912,5.733333333333333,4.9411764705882355
90,5.733333333333333,5.271967248437837,4.9411764705882355,0.3906605253874603,5.733333333333333,4.9411764705882355
91,4.9411764705882355,5.268371696504689,4.9411764705882355,0.3900425974231947,5.733333333333333,4.9411764705882355
92,4.9411764705882355,5.264853468269028,4.9411764705882355,0.38940487438900556,5.733333333333333,4.9411764705882355
93,5.733333333333333,5.269837296620776,4.9411764705882355,0.3902985911949437,5.733333333333333,4.9411764705882355
94,5.733333333333333,5.274716202270382,4.9411764705882355,0.3911100035023044,5.733333333333333,4.9411764705882355
95,5.733333333333333,5.279493464052287,4.9411764705882355,0.3918440252055425,5.733333333333333,4.9411764705882355
96,4.9411764705882355,5.276005659995956,4.9411764705882355,0.39131400966138824,5.733333333333333,4.9411764705882355
97,4.9411764705882355,5.272589035614245,4.9411764705882355,0.3907639306898611,5.733333333333333,4.9411764705882355
98,4.9411764705882355,5.269241433947316,4.9411764705882355,0.39019519726326707,5.733333333333333,4.9411764705882355
99,4.9411764705882355,5.265960784313726,4.9411764705882355,0.38960912795706704,5.733333333333333,4.9411764705882355
