step,reward,mean,median,std,max,min
49,4.9411764705882355,5.321411764705882,4.9411764705882355,0.39576144178085526,5.733333333333333,4.9411764705882355
50,5.733333333333333,5.329488658208382,4.9411764705882355,0.39600228440820545,5.733333333333333,4.9411764705882355
51,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
52,5.733333333333333,5.344728079911211,5.733333333333333,0.39600792341802993,5.733333333333333,4.9411764705882355
53,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
54,5.733333333333333,5.344456327985741,5.733333333333333,0.3960129584517987,5.733333333333333,4.9411764705882355
55,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
56,5.733333333333333,5.344203646370829,5.733333333333333,0.39601747278328875,5.733333333333333,4.9411764705882355
57,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
58,4.9411764705882355,5.330541708208707,4.9411764705882355,0.3960215358136298,5.733333333333333,4.9411764705882355
59,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
60,4.9411764705882355,5.3307618129218906,4.9411764705882355,0.3960252057549772,5.733333333333333,4.9411764705882355
61,4.9411764705882355,5.324478178368121,4.9411764705882355,0.3958723015478296,5.733333333333333,4.9411764705882355
62,5.733333333333333,5.330967942732649,4.9411764705882355,0.39602853172745356,5.733333333333333,4.9411764705882355
63,5.733333333333333,5.337254901960785,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
64,5.733333333333333,5.343348416289594,5.733333333333333,0.39603155541151464,5.733333333333333,4.9411764705882355
65,4.9411764705882355,5.337254901960785,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
66,5.733333333333333,5.34316652033948,5.733333333333333,0.3960343123602848,5.733333333333333,4.9411764705882355
67,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
68,4.9411764705882355,5.3315146348394435,4.9411764705882355,0.3960368330495468,5.733333333333333,4.9411764705882355
69,5.733333333333333,5.337254901960786,5.337254901960785,0.396078431372549,5.733333333333333,4.9411764705882355
70,5.733333333333333,5.342833471416737,5.733333333333333,0.3960391437236528,5.733333333333333,4.9411764705882355
71,5.733333333333333,5.348257080610022,5.733333333333333,0.3959255938475173,5.733333333333333,4.9411764705882355
72,4.9411764705882355,5.342680633897395,5.733333333333333,0.39604126708146337,5.733333333333333,4.9411764705882355
73,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
74,5.733333333333333,5.342535947712419,5.733333333333333,0.396043222835978,5.733333333333333,4.9411764705882355
75,5.733333333333333,5.347678018575851,5.733333333333333,0.39594126134891233,5.733333333333333,4.9411764705882355
76,4.9411764705882355,5.342398777692895,5.733333333333333,0.3960450281735545,5.733333333333333,4.9411764705882355
77,5.733333333333333,5.347410759175466,5.733333333333333,0.39594820666695024,5.733333333333333,4.9411764705882355
78,4.9411764705882355,5.3422685529908165,5.733333333333333,0.3960466981327936,5.733333333333333,4.9411764705882355
79,5.733333333333333,5.347156862745098,5.733333333333333,0.39595463751693183,5.733333333333333,4.9411764705882355
80,4.9411764705882355,5.342144759138223,5.733333333333333,0.3960482459187557,5.733333333333333,4.9411764705882355
81,5.733333333333333,5.346915351506456,5.733333333333333,0.3959606034861479,5.733333333333333,4.9411764705882355
82,4.9411764705882355,5.34202693125443,5.733333333333333,0.3960496831648267,5.733333333333333,4.9411764705882355
83,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
84,4.9411764705882355,5.332595155709343,4.9411764705882355,0.39605102015196364,5.733333333333333,4.9411764705882355
85,5.733333333333333,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
86,5.733333333333333,5.341807527608744,5.733333333333333,0.3960522659930738,5.733333333333333,4.9411764705882355
87,4.9411764705882355,5.337254901960784,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
88,4.9411764705882355,5.332804582507159,4.9411764705882355,0.3960534287887174,5.733333333333333,4.9411764705882355
89,4.9411764705882355,5.328453159041394,4.9411764705882355,0.39598062215229674,5.733333333333333,4.9411764705882355
90,4.9411764705882355,5.3241973712561945,4.9411764705882355,0.39586313883770197,5.733333333333333,4.9411764705882355
91,4.9411764705882355,5.32003410059676,4.9411764705882355,0.3957038890368905,5.733333333333333,4.9411764705882355
92,4.9411764705882355,5.315960362639679,4.9411764705882355,0.3955055832648143,5.733333333333333,4.9411764705882355
93,4.9411764705882355,5.3119732999582805,4.9411764705882355,0.39527074822041414,5.733333333333333,4.9411764705882355
94,5.733333333333333,5.3164086687306495,4.9411764705882355,0.39552946585387766,5.733333333333333,4.9411764705882355
95,4.9411764705882355,5.3125,4.9411764705882355,0.3953040837475006,5.733333333333333,4.9411764705882355
96,4.9411764705882355,5.308671922377199,4.9411764705882355,0.39504574048667235,5.733333333333333,4.9411764705882355
97,4.9411764705882355,5.304921968787516,4.9411764705882355,0.3947565138549988,5.733333333333333,4.9411764705882355
98,5.733333333333333,5.3092493563081815,4.9411764705882355,0.3950870957285733,5.733333333333333,4.9411764705882355
99,4.9411764705882355,5.305568627450982,4.9411764705882355,0.3948089459551649,5.733333333333333,4.9411764705882355
