step,reward,mean,median,std,max,min
58,5.733333333333333,1.967231638418079,-1.0,3.3428873900645377,5.733333333333333,-1.0
59,5.733333333333333,2.03,-1.0,3.349791038258954,5.733333333333333,-1.0
60,-1.0,1.980327868852459,-1.0,3.3444262254903934,5.733333333333333,-1.0
61,-1.0,1.932258064516129,-1.0,3.338522668909418,5.733333333333333,-1.0
62,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
63,5.733333333333333,1.9458333333333333,-1.0,3.340261030219046,5.733333333333333,-1.0
64,5.733333333333333,2.004102564102564,-1.0,3.347087049357446,5.733333333333333,-1.0
65,-1.0,1.9585858585858584,-1.0,3.3418429793334936,5.733333333333333,-1.0
66,5.733333333333333,2.0149253731343277,-1.0,3.3482417037705994,5.733333333333333,-1.0
67,-1.0,1.9705882352941173,-1.0,3.343286754175583,5.733333333333333,-1.0
68,-1.0,1.9275362318840576,-1.0,3.337904867681535,5.733333333333333,-1.0
69,-1.0,1.8857142857142852,-1.0,3.3321358393229827,5.733333333333333,-1.0
70,5.733333333333333,1.9399061032863845,-1.0,3.3395089258733512,5.733333333333333,-1.0
71,-1.0,1.8990740740740744,-1.0,3.334036834199194,5.733333333333333,-1.0
72,5.733333333333333,1.9515981735159817,-1.0,3.3409822792762705,5.733333333333333,-1.0
73,-1.0,1.9117117117117117,-1.0,3.3357848302020887,5.733333333333333,-1.0
74,-1.0,1.8728888888888888,-1.0,3.330259441938013,5.733333333333333,-1.0
75,5.733333333333333,1.9236842105263157,-1.0,3.3373958392729364,5.733333333333333,-1.0
76,5.733333333333333,1.973160173160173,-1.0,3.3435904480083485,5.733333333333333,-1.0
77,-1.0,1.9350427350427348,-1.0,3.3388838293798044,5.733333333333333,-1.0
78,5.733333333333333,1.9831223628691979,-1.0,3.3447478546923324,5.733333333333333,-1.0
79,5.733333333333333,2.03,-1.0,3.349791038258954,5.733333333333333,-1.0
80,5.733333333333333,2.075720164609053,-1.0,3.354071343514458,5.733333333333333,-1.0
81,-1.0,2.0382113821138206,-1.0,3.350606149712877,5.733333333333333,-1.0
82,5.733333333333333,2.0827309236947786,-1.0,3.354672105930391,5.733333333333333,-1.0
83,-1.0,2.0460317460317454,-1.0,3.351363557138181,5.733333333333333,-1.0
84,5.733333333333333,2.0894117647058814,-1.0,3.3552308659439753,5.733333333333333,-1.0
85,5.733333333333333,2.131782945736433,-1.0,3.3584630535538746,5.733333333333333,-1.0
86,-1.0,2.095785440613026,-1.0,3.35575145173419,5.733333333333333,-1.0
87,-1.0,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
88,-1.0,2.0262172284644193,-1.0,3.3494086977363957,5.733333333333333,-1.0
89,-1.0,1.9925925925925925,-1.0,3.345820232999685,5.733333333333333,-1.0
90,-1.0,1.9597069597069594,-1.0,3.3419796889502056,5.733333333333333,-1.0
91,5.733333333333333,2.000724637681159,-1.0,3.346719419949395,5.733333333333333,-1.0
92,-1.0,1.968458781362007,-1.0,3.3430337905150815,5.733333333333333,-1.0
93,-1.0,1.9368794326241132,-1.0,3.3391207492240373,5.733333333333333,-1.0
94,-1.0,1.9059649122807014,-1.0,3.3349960026887797,5.733333333333333,-1.0
95,-1.0,1.8756944444444443,-1.0,3.330674214247112,5.733333333333333,-1.0
96,-1.0,1.8460481099656356,-1.0,3.3261690821218006,5.733333333333333,-1.0
97,-1.0,1.8170068027210884,-1.0,3.3214934108638197,5.733333333333333,-1.0
98,5.733333333333333,1.8565656565656563,-1.0,3.3277982817379983,5.733333333333333,-1.0
99,-1.0,1.8279999999999998,-1.0,3.3232939482788257,5.733333333333333,-1.0
