step,reward,mean,median,std,max,min
45,5.733333333333333,3.391304347826085,5.733333333333333,3.2069552642331467,5.733333333333333,-1.0
46,5.733333333333333,3.4411347517730477,5.733333333333333,3.1906053937352183,5.733333333333333,-1.0
47,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
48,-1.0,3.397278911564626,5.733333333333333,3.20504022519388,5.733333333333333,-1.0
49,-1.0,3.3093333333333335,5.733333333333333,3.232,5.733333333333333,-1.0
50,-1.0,3.2248366013071896,5.733333333333333,3.255455238169237,5.733333333333333,-1.0
51,-1.0,3.1435897435897435,5.733333333333333,3.2757953197641667,5.733333333333333,-1.0
52,5.733333333333333,3.192452830188679,5.733333333333333,3.263820101748875,5.733333333333333,-1.0
53,-1.0,3.1148148148148147,5.733333333333333,3.2824866782466824,5.733333333333333,-1.0
54,-1.0,3.0399999999999996,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
55,-1.0,2.9678571428571425,5.733333333333333,3.3125540683560644,5.733333333333333,-1.0
56,-1.0,2.8982456140350874,5.733333333333333,3.324435029769589,5.733333333333333,-1.0
57,-1.0,2.8310344827586205,5.733333333333333,3.3344875132203495,5.733333333333333,-1.0
58,5.733333333333333,2.8802259887005643,5.733333333333333,3.327266335476697,5.733333333333333,-1.0
59,-1.0,2.815555555555555,5.733333333333333,3.3366065410648202,5.733333333333333,-1.0
60,5.733333333333333,2.8633879781420757,5.733333333333333,3.329821674379965,5.733333333333333,-1.0
61,5.733333333333333,2.909677419354838,5.733333333333333,3.3225869088572333,5.733333333333333,-1.0
62,5.733333333333333,2.9544973544973536,5.733333333333333,3.314950908669531,5.733333333333333,-1.0
63,-1.0,2.892708333333333,5.733333333333333,3.325315715744146,5.733333333333333,-1.0
64,-1.0,2.8328205128205126,5.733333333333333,3.334238299246234,5.733333333333333,-1.0
65,5.733333333333333,2.8767676767676766,5.733333333333333,3.3277982817379983,5.733333333333333,-1.0
66,5.733333333333333,2.919402985074626,5.733333333333333,3.320982837468038,5.733333333333333,-1.0
67,5.733333333333333,2.9607843137254894,5.733333333333333,3.313829909017319,5.733333333333333,-1.0
68,5.733333333333333,3.0009661835748784,5.733333333333333,3.3063739303494475,5.733333333333333,-1.0
69,5.733333333333333,3.039999999999999,5.733333333333333,3.2986461869480137,5.733333333333333,-1.0
70,5.733333333333333,3.0779342723004683,5.733333333333333,3.2906751340143567,5.733333333333333,-1.0
71,5.733333333333333,3.1148148148148147,5.733333333333333,3.282486678246683,5.733333333333333,-1.0
72,-1.0,3.058447488584475,5.733333333333333,3.2948268147007616,5.733333333333333,-1.0
73,5.733333333333333,3.0945945945945943,5.733333333333333,3.2870298715081674,5.733333333333333,-1.0
74,5.733333333333333,3.129777777777777,5.733333333333333,3.279040389587053,5.733333333333333,-1.0
75,-1.0,3.0754385964912276,5.733333333333333,3.291213574950312,5.733333333333333,-1.0
76,5.733333333333333,3.1099567099567094,5.733333333333333,3.2835901626101776,5.733333333333333,-1.0
77,-1.0,3.0572649572649566,5.733333333333333,3.29507487706534,5.733333333333333,-1.0
78,-1.0,3.00590717299578,5.733333333333333,3.3054222150146786,5.733333333333333,-1.0
79,-1.0,2.955833333333333,5.733333333333333,3.314713725698395,5.733333333333333,-1.0
80,-1.0,2.906995884773662,5.733333333333333,3.323024041517655,5.733333333333333,-1.0
81,-1.0,2.8593495934959345,5.733333333333333,3.3304215916390216,5.733333333333333,-1.0
82,5.733333333333333,2.8939759036144572,5.733333333333333,3.325114947347532,5.733333333333333,-1.0
83,-1.0,2.8476190476190473,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
84,5.733333333333333,2.8815686274509797,5.733333333333333,3.327058823529412,5.733333333333333,-1.0
85,5.733333333333333,2.914728682170542,5.733333333333333,3.3217574372019203,5.733333333333333,-1.0
86,-1.0,2.869731800766283,5.733333333333333,3.3288691646410165,5.733333333333333,-1.0
87,-1.0,2.825757575757576,5.733333333333333,3.3352181310424855,5.733333333333333,-1.0
88,5.733333333333333,2.858426966292135,5.733333333333333,3.330557949076508,5.733333333333333,-1.0
89,-1.0,2.8155555555555556,5.733333333333333,3.3366065410648207,5.733333333333333,-1.0
90,5.733333333333333,2.8476190476190477,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
91,5.733333333333333,2.878985507246377,5.733333333333333,3.327457565474202,5.733333333333333,-1.0
92,5.733333333333333,2.909677419354839,5.733333333333333,3.3225869088572337,5.733333333333333,-1.0
93,-1.0,2.868085106382979,5.733333333333333,3.3291175997187157,5.733333333333333,-1.0
94,5.733333333333333,2.8982456140350883,5.733333333333333,3.324435029769589,5.733333333333333,-1.0
95,-1.0,2.857638888888889,5.733333333333333,3.330674214247112,5.733333333333333,-1.0
96,-1.0,2.81786941580756,5.733333333333333,3.336294429994473,5.733333333333333,-1.0
97,-1.0,2.77891156462585,5.733333333333333,3.341331858488628,5.733333333333333,-1.0
98,-1.0,2.7407407407407405,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
99,-1.0,2.703333333333333,5.733333333333333,3.349791038258954,5.733333333333333,-1.0
