step,reward,mean,median,std,max,min
36,5.733333333333333,2.4576576576576574,5.733333333333333,3.365436834053333,5.733333333333333,-1.0
37,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
38,-1.0,2.2803418803418802,-1.0,3.365559756669078,5.733333333333333,-1.0
39,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
40,-1.0,2.284552845528455,-1.0,3.365665129632258,5.733333333333333,-1.0
41,-1.0,2.206349206349206,-1.0,3.362847417942391,5.733333333333333,-1.0
42,-1.0,2.131782945736434,-1.0,3.358463053553874,5.733333333333333,-1.0
43,5.733333333333333,2.2136363636363634,-1.0,3.363186906908223,5.733333333333333,-1.0
44,5.733333333333333,2.2918518518518516,-1.0,3.3658352882945226,5.733333333333333,-1.0
45,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
46,5.733333333333333,2.4382978723404256,5.733333333333333,3.3659045463022523,5.733333333333333,-1.0
47,5.733333333333333,2.506944444444444,5.733333333333333,3.3637429434346156,5.733333333333333,-1.0
48,5.733333333333333,2.5727891156462586,5.733333333333333,3.360350871630982,5.733333333333333,-1.0
49,-1.0,2.501333333333333,5.733333333333333,3.3639722551372704,5.733333333333333,-1.0
50,-1.0,2.4326797385620913,5.733333333333333,3.3660194174697464,5.733333333333333,-1.0
51,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
52,5.733333333333333,2.4301886792452825,5.733333333333333,3.366067349053255,5.733333333333333,-1.0
53,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
54,5.733333333333333,2.4278787878787873,5.733333333333333,3.3661101468402896,5.733333333333333,-1.0
55,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
56,5.733333333333333,2.4257309941520466,5.733333333333333,3.366148518657955,5.733333333333333,-1.0
57,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
58,5.733333333333333,2.4237288135593213,5.733333333333333,3.366183054415854,5.733333333333333,-1.0
59,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
60,-1.0,2.3114754098360653,-1.0,3.366214248917306,5.733333333333333,-1.0
61,5.733333333333333,2.366666666666666,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
62,-1.0,2.3132275132275124,-1.0,3.366242519683356,5.733333333333333,-1.0
63,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
64,-1.0,2.3148717948717947,-1.0,3.3662682209978745,5.733333333333333,-1.0
65,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
66,-1.0,2.316417910447761,-1.0,3.366291655062421,5.733333333333333,-1.0
67,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
68,5.733333333333333,2.4154589371980673,5.733333333333333,3.366313080921149,5.733333333333333,-1.0
69,5.733333333333333,2.462857142857142,5.733333333333333,3.365292236453573,5.733333333333333,-1.0
70,-1.0,2.414084507042253,5.733333333333333,3.366332721651049,5.733333333333333,-1.0
71,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
72,-1.0,2.3205479452054796,-1.0,3.36635077019244,5.733333333333333,-1.0
73,-1.0,2.275675675675676,-1.0,3.3654368340533325,5.733333333333333,-1.0
74,-1.0,2.232,-1.0,3.363972255137271,5.733333333333333,-1.0
75,-1.0,2.1894736842105265,-1.0,3.362000459757961,5.733333333333333,-1.0
76,-1.0,2.148051948051948,-1.0,3.35956128821152,5.733333333333333,-1.0
77,-1.0,2.1076923076923078,-1.0,3.3566913360984296,5.733333333333333,-1.0
78,5.733333333333333,2.1535864978902954,-1.0,3.359916857024691,5.733333333333333,-1.0
79,5.733333333333333,2.1983333333333333,-1.0,3.3624556998320934,5.733333333333333,-1.0
80,-1.0,2.1588477366255145,-1.0,3.360246380365731,5.733333333333333,-1.0
81,-1.0,2.1203252032520328,-1.0,3.3576420785794276,5.733333333333333,-1.0
82,5.733333333333333,2.1638554216867467,-1.0,3.360552342004829,5.733333333333333,-1.0
83,-1.0,2.126190476190476,-1.0,3.358067248620626,5.733333333333333,-1.0
84,-1.0,2.0894117647058823,-1.0,3.355230865943976,5.733333333333333,-1.0
85,-1.0,2.0534883720930233,-1.0,3.35206858525484,5.733333333333333,-1.0
86,5.733333333333333,2.0957854406130267,-1.0,3.35575145173419,5.733333333333333,-1.0
87,5.733333333333333,2.137121212121212,-1.0,3.3588321376249164,5.733333333333333,-1.0
88,-1.0,2.10187265917603,-1.0,3.3562372648609777,5.733333333333333,-1.0
89,5.733333333333333,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
90,5.733333333333333,2.1816849816849815,-1.0,3.3615809109206016,5.733333333333333,-1.0
91,5.733333333333333,2.2202898550724632,-1.0,3.3634830568135703,5.733333333333333,-1.0
92,5.733333333333333,2.2580645161290316,-1.0,3.3649145631565514,5.733333333333333,-1.0
93,-1.0,2.2234042553191484,-1.0,3.363617149132662,5.733333333333333,-1.0
94,-1.0,2.1894736842105256,-1.0,3.362000459757961,5.733333333333333,-1.0
95,5.733333333333333,2.226388888888889,-1.0,3.3637429434346156,5.733333333333333,-1.0
96,-1.0,2.1931271477663232,-1.0,3.362191023696345,5.733333333333333,-1.0
97,5.733333333333333,2.229251700680272,-1.0,3.3638611106238323,5.733333333333333,-1.0
98,-1.0,2.1966329966329967,-1.0,3.3623701455222514,5.733333333333333,-1.0
99,-1.0,2.1646666666666667,-1.0,3.3606012028273224,5.733333333333333,-1.0
