step,reward,mean,median,std,max,min
38,-1.0,2.1076923076923078,-1.0,3.3566913360984296,5.733333333333333,-1.0
39,5.733333333333333,2.1983333333333333,-1.0,3.3624556998320934,5.733333333333333,-1.0
40,5.733333333333333,2.284552845528455,-1.0,3.365665129632258,5.733333333333333,-1.0
41,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
42,-1.0,2.2883720930232556,-1.0,3.3657561415204222,5.733333333333333,-1.0
43,-1.0,2.2136363636363634,-1.0,3.3631869069082225,5.733333333333333,-1.0
44,5.733333333333333,2.2918518518518516,-1.0,3.365835288294522,5.733333333333333,-1.0
45,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
46,5.733333333333333,2.4382978723404256,5.733333333333333,3.3659045463022523,5.733333333333333,-1.0
47,5.733333333333333,2.506944444444444,5.733333333333333,3.3637429434346156,5.733333333333333,-1.0
48,5.733333333333333,2.5727891156462586,5.733333333333333,3.360350871630982,5.733333333333333,-1.0
49,5.733333333333333,2.6359999999999997,5.733333333333333,3.3558760406189023,5.733333333333333,-1.0
50,-1.0,2.564705882352941,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
51,-1.0,2.4961538461538457,5.733333333333333,3.3641756070087814,5.733333333333333,-1.0
52,5.733333333333333,2.557232704402515,5.733333333333333,3.3612689612267124,5.733333333333333,-1.0
53,5.733333333333333,2.6160493827160485,5.733333333333333,3.3574175649418816,5.733333333333333,-1.0
54,5.733333333333333,2.6727272727272715,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
55,-1.0,2.607142857142857,5.733333333333333,3.3580672486206264,5.733333333333333,-1.0
56,-1.0,2.543859649122807,5.733333333333333,3.3620004597579607,5.733333333333333,-1.0
57,-1.0,2.4827586206896552,5.733333333333333,3.364664485896858,5.733333333333333,-1.0
58,-1.0,2.4237288135593222,5.733333333333333,3.366183054415854,5.733333333333333,-1.0
59,5.733333333333333,2.4788888888888887,5.733333333333333,3.364795776460133,5.733333333333333,-1.0
60,5.733333333333333,2.5322404371584697,5.733333333333333,3.3625927155945563,5.733333333333333,-1.0
61,-1.0,2.4752688172043005,5.733333333333333,3.3649145631565514,5.733333333333333,-1.0
62,-1.0,2.4201058201058196,5.733333333333333,3.366242519683356,5.733333333333333,-1.0
63,5.733333333333333,2.471875,5.733333333333333,3.3650223849243064,5.733333333333333,-1.0
64,-1.0,2.418461538461538,5.733333333333333,3.3662682209978745,5.733333333333333,-1.0
65,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
66,-1.0,2.316417910447761,-1.0,3.366291655062421,5.733333333333333,-1.0
67,-1.0,2.2676470588235293,-1.0,3.3652101809109984,5.733333333333333,-1.0
68,5.733333333333333,2.3178743961352652,-1.0,3.366313080921149,5.733333333333333,-1.0
69,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
70,5.733333333333333,2.414084507042253,5.733333333333333,3.366332721651049,5.733333333333333,-1.0
71,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
72,-1.0,2.3205479452054796,-1.0,3.36635077019244,5.733333333333333,-1.0
73,-1.0,2.275675675675676,-1.0,3.365436834053333,5.733333333333333,-1.0
74,-1.0,2.232,-1.0,3.363972255137271,5.733333333333333,-1.0
75,-1.0,2.1894736842105265,-1.0,3.362000459757961,5.733333333333333,-1.0
76,-1.0,2.148051948051948,-1.0,3.35956128821152,5.733333333333333,-1.0
77,-1.0,2.1076923076923078,-1.0,3.3566913360984296,5.733333333333333,-1.0
78,5.733333333333333,2.1535864978902954,-1.0,3.359916857024691,5.733333333333333,-1.0
79,5.733333333333333,2.1983333333333333,-1.0,3.3624556998320934,5.733333333333333,-1.0
80,-1.0,2.1588477366255145,-1.0,3.360246380365731,5.733333333333333,-1.0
81,-1.0,2.1203252032520328,-1.0,3.3576420785794276,5.733333333333333,-1.0
82,-1.0,2.082730923694779,-1.0,3.354672105930391,5.733333333333333,-1.0
83,5.733333333333333,2.126190476190476,-1.0,3.358067248620626,5.733333333333333,-1.0
84,-1.0,2.0894117647058823,-1.0,3.355230865943976,5.733333333333333,-1.0
85,-1.0,2.0534883720930233,-1.0,3.35206858525484,5.733333333333333,-1.0
86,-1.0,2.018390804597701,-1.0,3.348603943189544,5.733333333333333,-1.0
87,5.733333333333333,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
88,5.733333333333333,2.1018726591760295,-1.0,3.3562372648609777,5.733333333333333,-1.0
89,5.733333333333333,2.142222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
90,5.733333333333333,2.181684981684981,-1.0,3.3615809109206016,5.733333333333333,-1.0
91,5.733333333333333,2.220289855072463,-1.0,3.36348305681357,5.733333333333333,-1.0
92,-1.0,2.185663082437275,-1.0,3.361797457750922,5.733333333333333,-1.0
93,-1.0,2.1517730496453895,-1.0,3.3598013598735212,5.733333333333333,-1.0
94,5.733333333333333,2.1894736842105256,-1.0,3.362000459757961,5.733333333333333,-1.0
95,-1.0,2.15625,-1.0,3.360084711853755,5.733333333333333,-1.0
96,-1.0,2.1237113402061856,-1.0,3.3578887941367155,5.733333333333333,-1.0
97,-1.0,2.0918367346938775,-1.0,3.3554303677674904,5.733333333333333,-1.0
98,5.733333333333333,2.1286195286195286,-1.0,3.358240313692874,5.733333333333333,-1.0
99,-1.0,2.0973333333333333,-1.0,3.355876040618902,5.733333333333333,-1.0
