step,reward,mean,median,std,max,min
46,5.733333333333333,2.581560283687943,5.733333333333333,3.3598013598735204,5.733333333333333,-1.0
47,5.733333333333333,2.647222222222222,5.733333333333333,3.3549564862590033,5.733333333333333,-1.0
48,5.733333333333333,2.7102040816326527,5.733333333333333,3.3490933831356413,5.733333333333333,-1.0
49,5.733333333333333,2.770666666666666,5.733333333333333,3.3423387686535375,5.733333333333333,-1.0
50,5.733333333333333,2.82875816993464,5.733333333333333,3.334803725416533,5.733333333333333,-1.0
51,-1.0,2.755128205128204,5.733333333333333,3.344180329704207,5.733333333333333,-1.0
52,5.733333333333333,2.81132075471698,5.733333333333333,3.337173532560839,5.733333333333333,-1.0
53,-1.0,2.7407407407407396,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
54,-1.0,2.6727272727272715,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
55,5.733333333333333,2.7273809523809525,5.733333333333333,3.3472869086061436,5.733333333333333,-1.0
56,5.733333333333333,2.7801169590643275,5.733333333333333,3.341182919290821,5.733333333333333,-1.0
57,5.733333333333333,2.8310344827586205,5.733333333333333,3.3344875132203495,5.733333333333333,-1.0
58,5.733333333333333,2.8802259887005643,5.733333333333333,3.327266335476697,5.733333333333333,-1.0
59,5.733333333333333,2.927777777777777,5.733333333333333,3.3195781005170066,5.733333333333333,-1.0
60,-1.0,2.8633879781420757,5.733333333333333,3.329821674379965,5.733333333333333,-1.0
61,-1.0,2.8010752688172036,5.733333333333333,3.338522668909418,5.733333333333333,-1.0
62,-1.0,2.74074074074074,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
63,-1.0,2.682291666666667,5.733333333333333,3.351839092769736,5.733333333333333,-1.0
64,-1.0,2.625641025641026,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
65,5.733333333333333,2.672727272727273,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
66,-1.0,2.617910447761194,5.733333333333333,3.357278809825864,5.733333333333333,-1.0
67,-1.0,2.5647058823529414,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
68,5.733333333333333,2.6106280193236713,5.733333333333333,3.3578158530291993,5.733333333333333,-1.0
69,-1.0,2.559047619047619,5.733333333333333,3.361165573667183,5.733333333333333,-1.0
70,-1.0,2.5089201877934273,5.733333333333333,3.363659967977067,5.733333333333333,-1.0
71,-1.0,2.460185185185185,5.733333333333333,3.365367547703898,5.733333333333333,-1.0
72,-1.0,2.412785388127854,5.733333333333333,3.36635077019244,5.733333333333333,-1.0
73,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
74,-1.0,2.3217777777777777,-1.0,3.3663673941058136,5.733333333333333,-1.0
75,-1.0,2.2780701754385966,-1.0,3.365500721465755,5.733333333333333,-1.0
76,-1.0,2.2354978354978354,-1.0,3.3641104592706594,5.733333333333333,-1.0
77,5.733333333333333,2.2803418803418802,-1.0,3.365559756669078,5.733333333333333,-1.0
78,-1.0,2.2388185654008437,-1.0,3.3642382952827776,5.733333333333333,-1.0
79,5.733333333333333,2.2824999999999998,-1.0,3.365614418893921,5.733333333333333,-1.0
80,5.733333333333333,2.325102880658436,-1.0,3.3664100903094245,5.733333333333333,-1.0
81,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
82,-1.0,2.3261044176706824,-1.0,3.366422306901027,5.733333333333333,-1.0
83,-1.0,2.286507936507936,-1.0,3.3657122607887597,5.733333333333333,-1.0
84,5.733333333333333,2.3270588235294114,-1.0,3.3664336712916914,5.733333333333333,-1.0
85,5.733333333333333,2.366666666666666,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
86,-1.0,2.327969348659003,-1.0,3.3664442609411283,5.733333333333333,-1.0
87,-1.0,2.290151515151515,-1.0,3.3657970640003025,5.733333333333333,-1.0
88,5.733333333333333,2.3288389513108614,-1.0,3.3664541447040985,5.733333333333333,-1.0
89,-1.0,2.2918518518518516,-1.0,3.365835288294522,5.733333333333333,-1.0
90,5.733333333333333,2.3296703296703294,-1.0,3.366463383952557,5.733333333333333,-1.0
91,-1.0,2.293478260869565,-1.0,3.3658710465050983,5.733333333333333,-1.0
92,5.733333333333333,2.330465949820788,-1.0,3.366472033530695,5.733333333333333,-1.0
93,-1.0,2.2950354609929073,-1.0,3.365904546302252,5.733333333333333,-1.0
94,5.733333333333333,2.331228070175438,-1.0,3.3664801425707505,5.733333333333333,-1.0
95,-1.0,2.296527777777778,-1.0,3.3659359739469017,5.733333333333333,-1.0
96,5.733333333333333,2.3319587628865976,-1.0,3.3664877551922925,5.733333333333333,-1.0
97,-1.0,2.2979591836734694,-1.0,3.3659654968857273,5.733333333333333,-1.0
98,5.733333333333333,2.3326599326599324,-1.0,3.36649491110363,5.733333333333333,-1.0
99,-1.0,2.2993333333333332,-1.0,3.3659932659865297,5.733333333333333,-1.0
