step,reward,mean,median,std,max,min
55,5.733333333333333,3.0880952380952382,5.733333333333333,3.2884624463069327,5.733333333333333,-1.0
56,5.733333333333333,3.134502923976608,5.733333333333333,3.277937144974673,5.733333333333333,-1.0
57,5.733333333333333,3.1793103448275857,5.733333333333333,3.267117184428734,5.733333333333333,-1.0
58,5.733333333333333,3.2225988700564967,5.733333333333333,3.2560443036980744,5.733333333333333,-1.0
59,-1.0,3.1522222222222216,5.733333333333333,3.27373592606066,5.733333333333333,-1.0
60,-1.0,3.08415300546448,5.733333333333333,3.289324824045652,5.733333333333333,-1.0
61,5.733333333333333,3.1268817204301067,5.733333333333333,3.27971302349396,5.733333333333333,-1.0
62,5.733333333333333,3.168253968253967,5.733333333333333,3.2698474341134687,5.733333333333333,-1.0
63,5.733333333333333,3.2083333333333335,5.733333333333333,3.2597609830579097,5.733333333333333,-1.0
64,-1.0,3.1435897435897435,5.733333333333333,3.275795319764167,5.733333333333333,-1.0
65,5.733333333333333,3.182828282828283,5.733333333333333,3.266240141316756,5.733333333333333,-1.0
66,-1.0,3.120398009950249,5.733333333333333,3.281209153131871,5.733333333333333,-1.0
67,5.733333333333333,3.1588235294117646,5.733333333333333,3.2721448545640963,5.733333333333333,-1.0
68,-1.0,3.098550724637681,5.733333333333333,3.286151270123201,5.733333333333333,-1.0
69,5.733333333333333,3.136190476190476,5.733333333333333,3.2775413881475863,5.733333333333333,-1.0
70,-1.0,3.0779342723004692,5.733333333333333,3.2906751340143567,5.733333333333333,-1.0
71,-1.0,3.0212962962962964,5.733333333333333,3.302408892377717,5.733333333333333,-1.0
72,5.733333333333333,3.058447488584475,5.733333333333333,3.2948268147007616,5.733333333333333,-1.0
73,-1.0,3.0036036036036036,5.733333333333333,3.305866873122667,5.733333333333333,-1.0
74,5.733333333333333,3.0399999999999996,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
75,5.733333333333333,3.0754385964912276,5.733333333333333,3.2912135749503117,5.733333333333333,-1.0
76,5.733333333333333,3.1099567099567094,5.733333333333333,3.2835901626101776,5.733333333333333,-1.0
77,5.733333333333333,3.1435897435897426,5.733333333333333,3.2757953197641676,5.733333333333333,-1.0
78,5.733333333333333,3.1763713080168765,5.733333333333333,3.267846819883143,5.733333333333333,-1.0
79,-1.0,3.1241666666666665,5.733333333333333,3.280341170434021,5.733333333333333,-1.0
80,-1.0,3.0732510288065846,5.733333333333333,3.291683913079105,5.733333333333333,-1.0
81,-1.0,3.0235772357723576,5.733333333333333,3.3019559277255177,5.733333333333333,-1.0
82,5.733333333333333,3.0562248995983934,5.733333333333333,3.2952926862177994,5.733333333333333,-1.0
83,5.733333333333333,3.088095238095238,5.733333333333333,3.288462446306933,5.733333333333333,-1.0
84,5.733333333333333,3.1192156862745097,5.733333333333333,3.28148052219295,5.733333333333333,-1.0
85,5.733333333333333,3.1496124031007753,5.733333333333333,3.274361070230969,5.733333333333333,-1.0
86,-1.0,3.1019157088122604,5.733333333333333,3.28540001985579,5.733333333333333,-1.0
87,5.733333333333333,3.1318181818181823,5.733333333333333,3.2785648694673992,5.733333333333333,-1.0
88,-1.0,3.0853932584269668,5.733333333333333,3.2890540480115353,5.733333333333333,-1.0
89,5.733333333333333,3.114814814814815,5.733333333333333,3.282486678246683,5.733333333333333,-1.0
90,5.733333333333333,3.143589743589744,5.733333333333333,3.2757953197641676,5.733333333333333,-1.0
91,5.733333333333333,3.1717391304347835,5.733333333333333,3.268991093980952,5.733333333333333,-1.0
92,5.733333333333333,3.1992831541218645,5.733333333333333,3.2620843381589957,5.733333333333333,-1.0
93,-1.0,3.154609929078015,5.733333333333333,3.273162058264914,5.733333333333333,-1.0
94,-1.0,3.110877192982457,5.733333333333333,3.2833816617879226,5.733333333333333,-1.0
95,-1.0,3.068055555555556,5.733333333333333,3.2927948722912657,5.733333333333333,-1.0
96,-1.0,3.026116838487973,5.733333333333333,3.301449668756029,5.733333333333333,-1.0
97,-1.0,2.9850340136054423,5.733333333333333,3.309390618933393,5.733333333333333,-1.0
98,5.733333333333333,3.0127946127946132,5.733333333333333,3.3040827958265404,5.733333333333333,-1.0
99,5.733333333333333,3.0400000000000005,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
