step,reward,mean,median,std,max,min
46,5.733333333333333,2.4382978723404256,5.733333333333333,3.3659045463022523,5.733333333333333,-1.0
47,5.733333333333333,2.506944444444444,5.733333333333333,3.3637429434346156,5.733333333333333,-1.0
48,-1.0,2.435374149659864,5.733333333333333,3.3659654968857273,5.733333333333333,-1.0
49,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
50,5.733333333333333,2.4326797385620913,5.733333333333333,3.3660194174697464,5.733333333333333,-1.0
51,5.733333333333333,2.4961538461538457,5.733333333333333,3.3641756070087814,5.733333333333333,-1.0
52,-1.0,2.4301886792452825,5.733333333333333,3.366067349053255,5.733333333333333,-1.0
53,5.733333333333333,2.4913580246913574,5.733333333333333,3.364356775028238,5.733333333333333,-1.0
54,-1.0,2.4278787878787873,5.733333333333333,3.36611014684029,5.733333333333333,-1.0
55,5.733333333333333,2.4869047619047615,5.733333333333333,3.3645188727213227,5.733333333333333,-1.0
56,5.733333333333333,2.5438596491228065,5.733333333333333,3.362000459757961,5.733333333333333,-1.0
57,5.733333333333333,2.598850574712643,5.733333333333333,3.3586507822768565,5.733333333333333,-1.0
58,5.733333333333333,2.6519774011299426,5.733333333333333,3.3545554443539114,5.733333333333333,-1.0
59,5.733333333333333,2.7033333333333323,5.733333333333333,3.3497910382589535,5.733333333333333,-1.0
60,5.733333333333333,2.753005464480873,5.733333333333333,3.344426225490393,5.733333333333333,-1.0
61,5.733333333333333,2.8010752688172027,5.733333333333333,3.338522668909418,5.733333333333333,-1.0
62,-1.0,2.740740740740739,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
63,5.733333333333333,2.7875,5.733333333333333,3.340261030219046,5.733333333333333,-1.0
64,5.733333333333333,2.8328205128205126,5.733333333333333,3.334238299246234,5.733333333333333,-1.0
65,5.733333333333333,2.8767676767676766,5.733333333333333,3.3277982817379983,5.733333333333333,-1.0
66,-1.0,2.8189054726368155,5.733333333333333,3.336154149139266,5.733333333333333,-1.0
67,-1.0,2.762745098039215,5.733333333333333,3.343286754175583,5.733333333333333,-1.0
68,-1.0,2.7082125603864733,5.733333333333333,3.34929706758412,5.733333333333333,-1.0
69,-1.0,2.655238095238095,5.733333333333333,3.3542765203627276,5.733333333333333,-1.0
70,-1.0,2.6037558685446007,5.733333333333333,3.358308079196626,5.733333333333333,-1.0
71,5.733333333333333,2.647222222222222,5.733333333333333,3.3549564862590033,5.733333333333333,-1.0
72,5.733333333333333,2.689497716894977,5.733333333333333,3.3511527206996896,5.733333333333333,-1.0
73,5.733333333333333,2.73063063063063,5.733333333333333,3.3469351169958586,5.733333333333333,-1.0
74,5.733333333333333,2.770666666666666,5.733333333333333,3.3423387686535375,5.733333333333333,-1.0
75,-1.0,2.7210526315789467,5.733333333333333,3.3479628182400165,5.733333333333333,-1.0
76,5.733333333333333,2.7601731601731596,5.733333333333333,3.3435904480083485,5.733333333333333,-1.0
77,-1.0,2.711965811965811,5.733333333333333,3.3489122031937653,5.733333333333333,-1.0
78,-1.0,2.6649789029535857,5.733333333333333,3.353424257997479,5.733333333333333,-1.0
79,-1.0,2.6191666666666666,5.733333333333333,3.357184563655154,5.733333333333333,-1.0
80,-1.0,2.574485596707819,5.733333333333333,3.360246380365731,5.733333333333333,-1.0
81,-1.0,2.5308943089430893,5.733333333333333,3.362658728737838,5.733333333333333,-1.0
82,-1.0,2.4883534136546186,5.733333333333333,3.3644667898571887,5.733333333333333,-1.0
83,5.733333333333333,2.526984126984127,5.733333333333333,3.3628474179423904,5.733333333333333,-1.0
84,5.733333333333333,2.564705882352941,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
85,5.733333333333333,2.6015503875968986,5.733333333333333,3.3584630535538746,5.733333333333333,-1.0
86,-1.0,2.5601532567049805,5.733333333333333,3.361102108523303,5.733333333333333,-1.0
87,-1.0,2.51969696969697,5.733333333333333,3.363186906908223,5.733333333333333,-1.0
88,5.733333333333333,2.555805243445693,5.733333333333333,3.3613495865825156,5.733333333333333,-1.0
89,5.733333333333333,2.591111111111111,5.733333333333333,3.3591768539037163,5.733333333333333,-1.0
90,5.733333333333333,2.625641025641025,5.733333333333333,3.3566913360984305,5.733333333333333,-1.0
91,5.733333333333333,2.659420289855072,5.733333333333333,3.353914095583622,5.733333333333333,-1.0
92,5.733333333333333,2.6924731182795694,5.733333333333333,3.3508647541391237,5.733333333333333,-1.0
93,-1.0,2.6531914893617015,5.733333333333333,3.3544519627539793,5.733333333333333,-1.0
94,-1.0,2.6147368421052626,5.733333333333333,3.3575148000421837,5.733333333333333,-1.0
95,5.733333333333333,2.647222222222222,5.733333333333333,3.3549564862590033,5.733333333333333,-1.0
96,-1.0,2.609621993127148,5.733333333333333,3.357888794136716,5.733333333333333,-1.0
97,5.733333333333333,2.641496598639456,5.733333333333333,3.3554303677674904,5.733333333333333,-1.0
98,-1.0,2.6047138047138048,5.733333333333333,3.358240313692874,5.733333333333333,-1.0
99,5.733333333333333,2.636,5.733333333333333,3.3558760406189014,5.733333333333333,-1.0
