step,reward,mean,median,std,max,min
47,5.733333333333333,2.086111111111111,-1.0,3.3549564862590033,5.733333333333333,-1.0
48,5.733333333333333,2.160544217687075,-1.0,3.360350871630982,5.733333333333333,-1.0
49,-1.0,2.0973333333333333,-1.0,3.3558760406189023,5.733333333333333,-1.0
50,-1.0,2.0366013071895424,-1.0,3.3504479257134685,5.733333333333333,-1.0
51,-1.0,1.978205128205128,-1.0,3.3441803297042068,5.733333333333333,-1.0
52,-1.0,1.922012578616352,-1.0,3.3371735325608394,5.733333333333333,-1.0
53,-1.0,1.8679012345679011,-1.0,3.3295161042091053,5.733333333333333,-1.0
54,5.733333333333333,1.938181818181818,-1.0,3.339288124595325,5.733333333333333,-1.0
55,5.733333333333333,2.0059523809523805,-1.0,3.3472869086061445,5.733333333333333,-1.0
56,-1.0,1.9532163742690054,-1.0,3.341182919290821,5.733333333333333,-1.0
57,-1.0,1.9022988505747123,-1.0,3.33448751322035,5.733333333333333,-1.0
58,5.733333333333333,1.9672316384180788,-1.0,3.3428873900645373,5.733333333333333,-1.0
59,-1.0,1.9177777777777776,-1.0,3.3366065410648202,5.733333333333333,-1.0
60,-1.0,1.8699453551912566,-1.0,3.329821674379965,5.733333333333333,-1.0
61,5.733333333333333,1.9322580645161287,-1.0,3.338522668909418,5.733333333333333,-1.0
62,5.733333333333333,1.9925925925925922,-1.0,3.345820232999685,5.733333333333333,-1.0
63,5.733333333333333,2.0510416666666664,-1.0,3.351839092769736,5.733333333333333,-1.0
64,5.733333333333333,2.1076923076923073,-1.0,3.35669133609843,5.733333333333333,-1.0
65,-1.0,2.06060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
66,5.733333333333333,2.115422885572139,-1.0,3.357278809825864,5.733333333333333,-1.0
67,5.733333333333333,2.1686274509803916,-1.0,3.36083693646312,5.733333333333333,-1.0
68,-1.0,2.1227053140096612,-1.0,3.357815853029199,5.733333333333333,-1.0
69,-1.0,2.078095238095237,-1.0,3.3542765203627276,5.733333333333333,-1.0
70,-1.0,2.034741784037558,-1.0,3.350264215959108,5.733333333333333,-1.0
71,5.733333333333333,2.086111111111111,-1.0,3.3549564862590033,5.733333333333333,-1.0
72,5.733333333333333,2.13607305936073,-1.0,3.3587603416609055,5.733333333333333,-1.0
73,-1.0,2.093693693693693,-1.0,3.355581946618312,5.733333333333333,-1.0
74,-1.0,2.0524444444444443,-1.0,3.351970888821407,5.733333333333333,-1.0
75,-1.0,2.012280701754386,-1.0,3.347962818240017,5.733333333333333,-1.0
76,5.733333333333333,2.06060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
77,-1.0,2.021367521367521,-1.0,3.3489122031937653,5.733333333333333,-1.0
78,-1.0,1.9831223628691979,-1.0,3.3447478546923324,5.733333333333333,-1.0
79,5.733333333333333,2.03,-1.0,3.349791038258954,5.733333333333333,-1.0
80,5.733333333333333,2.075720164609053,-1.0,3.354071343514458,5.733333333333333,-1.0
81,-1.0,2.0382113821138206,-1.0,3.350606149712877,5.733333333333333,-1.0
82,-1.0,2.001606425702811,-1.0,3.3468157201901416,5.733333333333333,-1.0
83,5.733333333333333,2.0460317460317454,-1.0,3.351363557138181,5.733333333333333,-1.0
84,-1.0,2.010196078431372,-1.0,3.3477415019931915,5.733333333333333,-1.0
85,5.733333333333333,2.0534883720930224,-1.0,3.3520685852548406,5.733333333333333,-1.0
86,-1.0,2.0183908045977006,-1.0,3.348603943189544,5.733333333333333,-1.0
87,-1.0,1.9840909090909093,-1.0,3.3448587764149,5.733333333333333,-1.0
88,-1.0,1.9505617977528091,-1.0,3.3408533614198967,5.733333333333333,-1.0
89,5.733333333333333,1.9925925925925927,-1.0,3.3458202329996856,5.733333333333333,-1.0
90,5.733333333333333,2.0336996336996336,-1.0,3.350160802021535,5.733333333333333,-1.0
91,-1.0,2.0007246376811594,-1.0,3.346719419949395,5.733333333333333,-1.0
92,-1.0,1.9684587813620071,-1.0,3.343033790515082,5.733333333333333,-1.0
93,5.733333333333333,2.008510638297872,-1.0,3.347561605674724,5.733333333333333,-1.0
94,-1.0,1.9768421052631577,-1.0,3.344021718794752,5.733333333333333,-1.0
95,-1.0,1.9458333333333335,-1.0,3.340261030219046,5.733333333333333,-1.0
96,5.733333333333333,1.9848797250859107,-1.0,3.344948904794041,5.733333333333333,-1.0
97,5.733333333333333,2.0231292517006803,-1.0,3.3490933831356413,5.733333333333333,-1.0
98,-1.0,1.9925925925925925,-1.0,3.345820232999685,5.733333333333333,-1.0
99,-1.0,1.9626666666666666,-1.0,3.3423387686535375,5.733333333333333,-1.0
