step,reward,mean,median,std,max,min
38,-1.0,1.935042735042735,-1.0,3.3388838293798035,5.733333333333333,-1.0
39,-1.0,1.8616666666666668,-1.0,3.3285761887696736,5.733333333333333,-1.0
40,5.733333333333333,1.9560975609756097,-1.0,3.341538186808059,5.733333333333333,-1.0
41,5.733333333333333,2.0460317460317463,-1.0,3.351363557138181,5.733333333333333,-1.0
42,-1.0,1.9751937984496124,-1.0,3.3438291580005037,5.733333333333333,-1.0
43,-1.0,1.9075757575757577,-1.0,3.335218131042485,5.733333333333333,-1.0
44,5.733333333333333,1.9925925925925927,-1.0,3.3458202329996856,5.733333333333333,-1.0
45,5.733333333333333,2.073913043478261,-1.0,3.353914095583622,5.733333333333333,-1.0
46,-1.0,2.0085106382978726,-1.0,3.3475616056747244,5.733333333333333,-1.0
47,5.733333333333333,2.086111111111111,-1.0,3.3549564862590033,5.733333333333333,-1.0
48,-1.0,2.0231292517006803,-1.0,3.3490933831356404,5.733333333333333,-1.0
49,-1.0,1.9626666666666666,-1.0,3.3423387686535375,5.733333333333333,-1.0
50,-1.0,1.9045751633986927,-1.0,3.3348037254165335,5.733333333333333,-1.0
51,5.733333333333333,1.978205128205128,-1.0,3.3441803297042068,5.733333333333333,-1.0
52,5.733333333333333,2.0490566037735847,-1.0,3.351651576819031,5.733333333333333,-1.0
53,5.733333333333333,2.117283950617284,-1.0,3.3574175649418816,5.733333333333333,-1.0
54,5.733333333333333,2.183030303030303,-1.0,3.3616546714965923,5.733333333333333,-1.0
55,-1.0,2.126190476190476,-1.0,3.3580672486206264,5.733333333333333,-1.0
56,-1.0,2.071345029239766,-1.0,3.3536889502325553,5.733333333333333,-1.0
57,-1.0,2.018390804597701,-1.0,3.348603943189544,5.733333333333333,-1.0
58,-1.0,1.967231638418079,-1.0,3.3428873900645373,5.733333333333333,-1.0
59,5.733333333333333,2.03,-1.0,3.349791038258954,5.733333333333333,-1.0
60,5.733333333333333,2.0907103825136613,-1.0,3.3553379224276227,5.733333333333333,-1.0
61,5.733333333333333,2.149462365591398,-1.0,3.359652770159269,5.733333333333333,-1.0
62,5.733333333333333,2.206349206349206,-1.0,3.36284741794239,5.733333333333333,-1.0
63,-1.0,2.15625,-1.0,3.360084711853755,5.733333333333333,-1.0
64,5.733333333333333,2.2112820512820512,-1.0,3.3630789562164933,5.733333333333333,-1.0
65,5.733333333333333,2.2646464646464644,-1.0,3.365120551009161,5.733333333333333,-1.0
66,-1.0,2.21592039800995,-1.0,3.3632900569130997,5.733333333333333,-1.0
67,-1.0,2.1686274509803916,-1.0,3.36083693646312,5.733333333333333,-1.0
68,-1.0,2.1227053140096617,-1.0,3.357815853029199,5.733333333333333,-1.0
69,5.733333333333333,2.174285714285714,-1.0,3.3611655736671833,5.733333333333333,-1.0
70,-1.0,2.1295774647887318,-1.0,3.3583080791966258,5.733333333333333,-1.0
71,5.733333333333333,2.1796296296296296,-1.0,3.36146717836436,5.733333333333333,-1.0
72,5.733333333333333,2.228310502283105,-1.0,3.3638225304289633,5.733333333333333,-1.0
73,-1.0,2.1846846846846844,-1.0,3.3617446367441945,5.733333333333333,-1.0
74,-1.0,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
75,5.733333333333333,2.189473684210526,-1.0,3.362000459757961,5.733333333333333,-1.0
76,-1.0,2.1480519480519478,-1.0,3.3595612882115207,5.733333333333333,-1.0
77,-1.0,2.1076923076923073,-1.0,3.35669133609843,5.733333333333333,-1.0
78,-1.0,2.0683544303797468,-1.0,3.353424257997479,5.733333333333333,-1.0
79,5.733333333333333,2.1141666666666667,-1.0,3.357184563655154,5.733333333333333,-1.0
80,5.733333333333333,2.158847736625514,-1.0,3.3602463803657305,5.733333333333333,-1.0
81,5.733333333333333,2.2024390243902436,-1.0,3.3626587287378378,5.733333333333333,-1.0
82,-1.0,2.1638554216867467,-1.0,3.360552342004829,5.733333333333333,-1.0
83,-1.0,2.1261904761904757,-1.0,3.358067248620626,5.733333333333333,-1.0
84,-1.0,2.089411764705882,-1.0,3.355230865943976,5.733333333333333,-1.0
85,5.733333333333333,2.1317829457364335,-1.0,3.3584630535538746,5.733333333333333,-1.0
86,5.733333333333333,2.173180076628352,-1.0,3.361102108523303,5.733333333333333,-1.0
87,5.733333333333333,2.213636363636364,-1.0,3.3631869069082225,5.733333333333333,-1.0
88,5.733333333333333,2.2531835205992508,-1.0,3.3647534857702555,5.733333333333333,-1.0
89,5.733333333333333,2.2918518518518516,-1.0,3.365835288294522,5.733333333333333,-1.0
90,5.733333333333333,2.3296703296703294,-1.0,3.3664633839525564,5.733333333333333,-1.0
91,-1.0,2.293478260869565,-1.0,3.3658710465050983,5.733333333333333,-1.0
92,-1.0,2.258064516129032,-1.0,3.364914563156552,5.733333333333333,-1.0
93,-1.0,2.2234042553191484,-1.0,3.3636171491326623,5.733333333333333,-1.0
94,-1.0,2.189473684210526,-1.0,3.362000459757961,5.733333333333333,-1.0
95,-1.0,2.15625,-1.0,3.360084711853755,5.733333333333333,-1.0
96,-1.0,2.1237113402061856,-1.0,3.3578887941367155,5.733333333333333,-1.0
97,-1.0,2.0918367346938775,-1.0,3.3554303677674904,5.733333333333333,-1.0
98,5.733333333333333,2.1286195286195286,-1.0,3.358240313692874,5.733333333333333,-1.0
99,-1.0,2.0973333333333333,-1.0,3.355876040618902,5.733333333333333,-1.0
