step,reward,mean,median,std,max,min
49,4.9411764705882355,5.4164705882352955,5.733333333333333,0.3880760219938838,5.733333333333333,4.9411764705882355
50,5.733333333333333,5.422683583237218,5.733333333333333,0.3867558198836945,5.733333333333333,4.9411764705882355
51,5.733333333333333,5.428657616892912,5.733333333333333,0.3853876846781372,5.733333333333333,4.9411764705882355
52,5.733333333333333,5.434406215316317,5.733333333333333,0.3839788354998677,5.733333333333333,4.9411764705882355
53,4.9411764705882355,5.4252723311546855,5.733333333333333,0.3861749033231391,5.733333333333333,4.9411764705882355
54,4.9411764705882355,5.4164705882352955,5.733333333333333,0.3880760219938838,5.733333333333333,4.9411764705882355
55,5.733333333333333,5.422128851540617,5.733333333333333,0.38687793485963906,5.733333333333333,4.9411764705882355
56,5.733333333333333,5.427588579291367,5.733333333333333,0.38563966411466727,5.733333333333333,4.9411764705882355
57,5.733333333333333,5.432860040567952,5.733333333333333,0.3843667275798509,5.733333333333333,4.9411764705882355
58,4.9411764705882355,5.424526420737788,5.733333333333333,0.38634415461980826,5.733333333333333,4.9411764705882355
59,5.733333333333333,5.429673202614381,5.733333333333333,0.38514540306595996,5.733333333333333,4.9411764705882355
60,5.733333333333333,5.4346512375442,5.733333333333333,0.38391675870357894,5.733333333333333,4.9411764705882355
61,4.9411764705882355,5.426691967109426,5.733333333333333,0.38584859099928936,5.733333333333333,4.9411764705882355
62,5.733333333333333,5.431559290382822,5.733333333333333,0.3846879334251139,5.733333333333333,4.9411764705882355
63,4.9411764705882355,5.423897058823529,5.733333333333333,0.38648578298911646,5.733333333333333,4.9411764705882355
64,4.9411764705882355,5.416470588235294,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
65,5.733333333333333,5.421271538918598,5.733333333333333,0.3870650184566385,5.733333333333333,4.9411764705882355
66,4.9411764705882355,5.414105940883816,5.733333333333333,0.38855120848478863,5.733333333333333,4.9411764705882355
67,5.733333333333333,5.418800461361015,5.733333333333333,0.38759314434164394,5.733333333333333,4.9411764705882355
68,4.9411764705882355,5.4118783745382215,5.733333333333333,0.3889851682764055,5.733333333333333,4.9411764705882355
69,5.733333333333333,5.416470588235295,5.733333333333333,0.3880760219938838,5.733333333333333,4.9411764705882355
70,5.733333333333333,5.420933443800056,5.733333333333333,0.38713825106051236,5.733333333333333,4.9411764705882355
71,5.733333333333333,5.425272331154684,5.733333333333333,0.38617490332313903,5.733333333333333,4.9411764705882355
72,5.733333333333333,5.429492344883159,5.733333333333333,0.38518875622437465,5.733333333333333,4.9411764705882355
73,4.9411764705882355,5.422893481717011,5.733333333333333,0.38670939664801957,5.733333333333333,4.9411764705882355
74,4.9411764705882355,5.416470588235295,5.733333333333333,0.3880760219938838,5.733333333333333,4.9411764705882355
75,5.733333333333333,5.420639834881321,5.733333333333333,0.3872015970529778,5.733333333333333,4.9411764705882355
76,5.733333333333333,5.424700789406672,5.733333333333333,0.386304725012962,5.733333333333333,4.9411764705882355
77,4.9411764705882355,5.418501759678231,5.733333333333333,0.3876558678900399,5.733333333333333,4.9411764705882355
78,4.9411764705882355,5.412459667411269,5.733333333333333,0.38887320176643264,5.733333333333333,4.9411764705882355
79,4.9411764705882355,5.40656862745098,5.733333333333333,0.38996632067039927,5.733333333333333,4.9411764705882355
80,5.733333333333333,5.410602759622368,5.733333333333333,0.38922771686378543,5.733333333333333,4.9411764705882355
81,4.9411764705882355,5.404878048780487,5.733333333333333,0.39026303157324527,5.733333333333333,4.9411764705882355
82,4.9411764705882355,5.399291282778171,5.733333333333333,0.3911899938055919,5.733333333333333,4.9411764705882355
83,4.9411764705882355,5.393837535014005,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
84,5.733333333333333,5.397831603229527,5.733333333333333,0.39141868512110717,5.733333333333333,4.9411764705882355
85,4.9411764705882355,5.392521659826722,5.733333333333333,0.39220365790431744,5.733333333333333,4.9411764705882355
86,5.733333333333333,5.396439035384269,5.733333333333333,0.39163166642835473,5.733333333333333,4.9411764705882355
87,4.9411764705882355,5.39126559714795,5.733333333333333,0.39237860365205696,5.733333333333333,4.9411764705882355
88,5.733333333333333,5.395109054857898,5.733333333333333,0.3918303469501773,5.733333333333333,4.9411764705882355
89,5.733333333333333,5.3988671023965145,5.733333333333333,0.3912570262065672,5.733333333333333,4.9411764705882355
90,5.733333333333333,5.402542555483732,5.733333333333333,0.3906605253874603,5.733333333333333,4.9411764705882355
91,5.733333333333333,5.40613810741688,5.733333333333333,0.3900425974231947,5.733333333333333,4.9411764705882355
92,4.9411764705882355,5.4011385199241,5.733333333333333,0.39089257751261564,5.733333333333333,4.9411764705882355
93,5.733333333333333,5.404672507300793,5.733333333333333,0.39029859119494376,5.733333333333333,4.9411764705882355
94,5.733333333333333,5.408132094943242,5.733333333333333,0.3896851900104322,5.733333333333333,4.9411764705882355
95,5.733333333333333,5.411519607843137,5.733333333333333,0.3890538230871746,5.733333333333333,4.9411764705882355
96,5.733333333333333,5.414837275116232,5.733333333333333,0.38840584338306217,5.733333333333333,4.9411764705882355
97,5.733333333333333,5.4180872348939575,5.733333333333333,0.3877425147583375,5.733333333333333,4.9411764705882355
98,5.733333333333333,5.421271538918599,5.733333333333333,0.38706501845663854,5.733333333333333,4.9411764705882355
99,5.733333333333333,5.424392156862746,5.733333333333333,0.3863744590506595,5.733333333333333,4.9411764705882355
