step,reward,mean,median,std,max,min
55,5.733333333333333,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
56,-1.0,3.134502923976608,5.733333333333333,3.277937144974673,5.733333333333333,-1.0
57,5.733333333333333,3.1793103448275857,5.733333333333333,3.267117184428734,5.733333333333333,-1.0
58,5.733333333333333,3.2225988700564967,5.733333333333333,3.2560443036980744,5.733333333333333,-1.0
59,5.733333333333333,3.2644444444444436,5.733333333333333,3.2447556928331047,5.733333333333333,-1.0
60,-1.0,3.194535519125682,5.733333333333333,3.2632924489804207,5.733333333333333,-1.0
61,5.733333333333333,3.235483870967741,5.733333333333333,3.2526298759549808,5.733333333333333,-1.0
62,-1.0,3.168253968253967,5.733333333333333,3.2698474341134687,5.733333333333333,-1.0
63,5.733333333333333,3.208333333333333,5.733333333333333,3.259760983057909,5.733333333333333,-1.0
64,-1.0,3.143589743589743,5.733333333333333,3.2757953197641676,5.733333333333333,-1.0
65,-1.0,3.0808080808080804,5.733333333333333,3.290052656881428,5.733333333333333,-1.0
66,-1.0,3.0199004975124377,5.733333333333333,3.3026852721207027,5.733333333333333,-1.0
67,-1.0,2.96078431372549,5.733333333333333,3.313829909017319,5.733333333333333,-1.0
68,-1.0,2.903381642512077,5.733333333333333,3.323609706200129,5.733333333333333,-1.0
69,-1.0,2.8476190476190473,5.733333333333333,3.3321358393229836,5.733333333333333,-1.0
70,-1.0,2.793427230046948,5.733333333333333,3.339508925873352,5.733333333333333,-1.0
71,5.733333333333333,2.8342592592592593,5.733333333333333,3.334036834199194,5.733333333333333,-1.0
72,5.733333333333333,2.873972602739726,5.733333333333333,3.3282255229580646,5.733333333333333,-1.0
73,5.733333333333333,2.9126126126126124,5.733333333333333,3.322105878588103,5.733333333333333,-1.0
74,-1.0,2.860444444444444,5.733333333333333,3.330259441938013,5.733333333333333,-1.0
75,-1.0,2.8096491228070173,5.733333333333333,3.3373958392729364,5.733333333333333,-1.0
76,5.733333333333333,2.8476190476190473,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
77,-1.0,2.7982905982905977,5.733333333333333,3.3388838293798044,5.733333333333333,-1.0
78,-1.0,2.7502109704641344,5.733333333333333,3.3447478546923324,5.733333333333333,-1.0
79,-1.0,2.703333333333333,5.733333333333333,3.349791038258954,5.733333333333333,-1.0
80,-1.0,2.6576131687242794,5.733333333333333,3.354071343514458,5.733333333333333,-1.0
81,5.733333333333333,2.695121951219512,5.733333333333333,3.350606149712877,5.733333333333333,-1.0
82,-1.0,2.650602409638554,5.733333333333333,3.354672105930392,5.733333333333333,-1.0
83,-1.0,2.6071428571428568,5.733333333333333,3.3580672486206264,5.733333333333333,-1.0
84,-1.0,2.564705882352941,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
85,-1.0,2.523255813953488,5.733333333333333,3.363023086955608,5.733333333333333,-1.0
86,-1.0,2.482758620689655,5.733333333333333,3.3646644858968577,5.733333333333333,-1.0
87,-1.0,2.4431818181818183,5.733333333333333,3.3657970640003025,5.733333333333333,-1.0
88,-1.0,2.404494382022472,5.733333333333333,3.3664541447040985,5.733333333333333,-1.0
89,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
90,5.733333333333333,2.4036630036630036,5.733333333333333,3.3664633839525564,5.733333333333333,-1.0
91,5.733333333333333,2.439855072463768,5.733333333333333,3.365871046505098,5.733333333333333,-1.0
92,-1.0,2.4028673835125445,5.733333333333333,3.3664720335306946,5.733333333333333,-1.0
93,5.733333333333333,2.438297872340425,5.733333333333333,3.3659045463022523,5.733333333333333,-1.0
94,5.733333333333333,2.4729824561403504,5.733333333333333,3.364987577592678,5.733333333333333,-1.0
95,-1.0,2.4368055555555554,5.733333333333333,3.3659359739469017,5.733333333333333,-1.0
96,-1.0,2.4013745704467353,5.733333333333333,3.3664877551922925,5.733333333333333,-1.0
97,5.733333333333333,2.435374149659864,5.733333333333333,3.3659654968857273,5.733333333333333,-1.0
98,5.733333333333333,2.4686868686868686,5.733333333333333,3.365120551009161,5.733333333333333,-1.0
99,-1.0,2.4339999999999997,5.733333333333333,3.3659932659865297,5.733333333333333,-1.0
