step,reward,mean,median,std,max,min
44,5.733333333333333,3.0399999999999996,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
45,5.733333333333333,3.0985507246376804,5.733333333333333,3.2861512701232005,5.733333333333333,-1.0
46,5.733333333333333,3.1546099290780134,5.733333333333333,3.2731620582649144,5.733333333333333,-1.0
47,-1.0,3.068055555555555,5.733333333333333,3.2927948722912657,5.733333333333333,-1.0
48,-1.0,2.985034013605442,5.733333333333333,3.3093906189333926,5.733333333333333,-1.0
49,5.733333333333333,3.0399999999999996,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
50,-1.0,2.9607843137254894,5.733333333333333,3.313829909017319,5.733333333333333,-1.0
51,5.733333333333333,3.014102564102563,5.733333333333333,3.303826751383283,5.733333333333333,-1.0
52,-1.0,2.938364779874213,5.733333333333333,3.3177711964207806,5.733333333333333,-1.0
53,-1.0,2.865432098765431,5.733333333333333,3.329516104209105,5.733333333333333,-1.0
54,5.733333333333333,2.9175757575757566,5.733333333333333,3.3212864402213436,5.733333333333333,-1.0
55,-1.0,2.8476190476190477,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
56,5.733333333333333,2.8982456140350874,5.733333333333333,3.324435029769589,5.733333333333333,-1.0
57,-1.0,2.8310344827586205,5.733333333333333,3.3344875132203495,5.733333333333333,-1.0
58,5.733333333333333,2.8802259887005643,5.733333333333333,3.327266335476697,5.733333333333333,-1.0
59,-1.0,2.815555555555555,5.733333333333333,3.3366065410648202,5.733333333333333,-1.0
60,5.733333333333333,2.8633879781420757,5.733333333333333,3.329821674379965,5.733333333333333,-1.0
61,5.733333333333333,2.909677419354838,5.733333333333333,3.3225869088572333,5.733333333333333,-1.0
62,-1.0,2.847619047619047,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
63,-1.0,2.7874999999999996,5.733333333333333,3.3402610302190454,5.733333333333333,-1.0
64,5.733333333333333,2.832820512820512,5.733333333333333,3.334238299246234,5.733333333333333,-1.0
65,-1.0,2.7747474747474743,5.733333333333333,3.3418429793334936,5.733333333333333,-1.0
66,5.733333333333333,2.818905472636815,5.733333333333333,3.336154149139266,5.733333333333333,-1.0
67,-1.0,2.7627450980392148,5.733333333333333,3.343286754175583,5.733333333333333,-1.0
68,5.733333333333333,2.8057971014492744,5.733333333333333,3.3379048676815346,5.733333333333333,-1.0
69,-1.0,2.7514285714285704,5.733333333333333,3.3446080070896853,5.733333333333333,-1.0
70,-1.0,2.6985915492957737,5.733333333333333,3.3502642159591076,5.733333333333333,-1.0
71,-1.0,2.6472222222222226,5.733333333333333,3.3549564862590033,5.733333333333333,-1.0
72,-1.0,2.597260273972603,5.733333333333333,3.3587603416609055,5.733333333333333,-1.0
73,5.733333333333333,2.6396396396396398,5.733333333333333,3.3555819466183125,5.733333333333333,-1.0
74,-1.0,2.591111111111111,5.733333333333333,3.3591768539037163,5.733333333333333,-1.0
75,5.733333333333333,2.632456140350877,5.733333333333333,3.3561585779165912,5.733333333333333,-1.0
76,-1.0,2.585281385281385,5.733333333333333,3.35956128821152,5.733333333333333,-1.0
77,-1.0,2.539316239316239,5.733333333333333,3.3622368401866582,5.733333333333333,-1.0
78,-1.0,2.4945147679324893,5.733333333333333,3.3642382952827776,5.733333333333333,-1.0
79,5.733333333333333,2.535,5.733333333333333,3.3624556998320934,5.733333333333333,-1.0
80,5.733333333333333,2.574485596707819,5.733333333333333,3.360246380365731,5.733333333333333,-1.0
81,-1.0,2.5308943089430893,5.733333333333333,3.362658728737838,5.733333333333333,-1.0
82,-1.0,2.4883534136546186,5.733333333333333,3.3644667898571887,5.733333333333333,-1.0
83,-1.0,2.446825396825397,5.733333333333333,3.3657122607887597,5.733333333333333,-1.0
84,5.733333333333333,2.4854901960784312,5.733333333333333,3.3645691274370595,5.733333333333333,-1.0
85,5.733333333333333,2.523255813953488,5.733333333333333,3.3630230869556086,5.733333333333333,-1.0
86,-1.0,2.482758620689655,5.733333333333333,3.3646644858968577,5.733333333333333,-1.0
87,5.733333333333333,2.51969696969697,5.733333333333333,3.363186906908223,5.733333333333333,-1.0
88,5.733333333333333,2.555805243445693,5.733333333333333,3.3613495865825156,5.733333333333333,-1.0
89,5.733333333333333,2.591111111111111,5.733333333333333,3.3591768539037163,5.733333333333333,-1.0
90,-1.0,2.5516483516483515,5.733333333333333,3.3615809109206016,5.733333333333333,-1.0
91,-1.0,2.5130434782608693,5.733333333333333,3.3634830568135703,5.733333333333333,-1.0
92,-1.0,2.475268817204301,5.733333333333333,3.3649145631565514,5.733333333333333,-1.0
93,-1.0,2.4382978723404256,5.733333333333333,3.3659045463022523,5.733333333333333,-1.0
94,5.733333333333333,2.472982456140351,5.733333333333333,3.3649875775926774,5.733333333333333,-1.0
95,-1.0,2.4368055555555554,5.733333333333333,3.3659359739469017,5.733333333333333,-1.0
96,5.733333333333333,2.470790378006873,5.733333333333333,3.3650561209556646,5.733333333333333,-1.0
97,-1.0,2.435374149659864,5.733333333333333,3.3659654968857273,5.733333333333333,-1.0
98,-1.0,2.4006734006734005,5.733333333333333,3.36649491110363,5.733333333333333,-1.0
99,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
