step,reward,mean,median,std,max,min
51,4.9411764705882355,5.291553544494722,4.9411764705882355,0.39343297996520077,5.733333333333333,4.9411764705882355
52,4.9411764705882355,5.284942656307806,4.9411764705882355,0.3926086508895103,5.733333333333333,4.9411764705882355
53,5.733333333333333,5.2932461873638355,4.9411764705882355,0.39362590976466877,5.733333333333333,4.9411764705882355
54,4.9411764705882355,5.2868449197860965,4.9411764705882355,0.39285742642297933,5.733333333333333,4.9411764705882355
55,4.9411764705882355,5.280672268907564,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
56,5.733333333333333,5.288613691090472,4.9411764705882355,0.39308034344597886,5.733333333333333,4.9411764705882355
57,4.9411764705882355,5.282623394185261,4.9411764705882355,0.39229264861415875,5.733333333333333,4.9411764705882355
58,4.9411764705882355,5.276836158192091,4.9411764705882355,0.391443098291376,5.733333333333333,4.9411764705882355
59,4.9411764705882355,5.27124183006536,4.9411764705882355,0.39053860006082425,5.733333333333333,4.9411764705882355
60,5.733333333333333,5.278817100610737,4.9411764705882355,0.3917437263976428,5.733333333333333,4.9411764705882355
61,5.733333333333333,5.286148007590134,4.9411764705882355,0.39276737281287255,5.733333333333333,4.9411764705882355
62,5.733333333333333,5.2932461873638355,4.9411764705882355,0.39362590976466877,5.733333333333333,4.9411764705882355
63,4.9411764705882355,5.287745098039216,4.9411764705882355,0.39297188590812293,5.733333333333333,4.9411764705882355
64,5.733333333333333,5.294600301659126,4.9411764705882355,0.3937749469832288,5.733333333333333,4.9411764705882355
65,5.733333333333333,5.301247771836008,4.9411764705882355,0.39443834800728533,5.733333333333333,4.9411764705882355
66,5.733333333333333,5.307696810067312,4.9411764705882355,0.39497397762657216,5.733333333333333,4.9411764705882355
67,4.9411764705882355,5.302306805074972,4.9411764705882355,0.3945335908672401,5.733333333333333,4.9411764705882355
68,4.9411764705882355,5.297073032111396,4.9411764705882355,0.39403494912754344,5.733333333333333,4.9411764705882355
69,4.9411764705882355,5.291988795518208,4.9411764705882355,0.39348329495172757,5.733333333333333,4.9411764705882355
70,5.733333333333333,5.2982049157691256,4.9411764705882355,0.3941487312893068,5.733333333333333,4.9411764705882355
71,5.733333333333333,5.304248366013072,4.9411764705882355,0.3947007630892944,5.733333333333333,4.9411764705882355
72,4.9411764705882355,5.299274778404512,4.9411764705882355,0.3942532612587869,5.733333333333333,4.9411764705882355
73,4.9411764705882355,5.294435612082671,4.9411764705882355,0.393757072587748,5.733333333333333,4.9411764705882355
74,4.9411764705882355,5.289725490196078,4.9411764705882355,0.39321632572394555,5.733333333333333,4.9411764705882355
75,4.9411764705882355,5.285139318885449,4.9411764705882355,0.39263480462034533,5.733333333333333,4.9411764705882355
76,5.733333333333333,5.290960020371784,4.9411764705882355,0.3933635821186292,5.733333333333333,4.9411764705882355
77,4.9411764705882355,5.2864756158873805,4.9411764705882355,0.3928098622799769,5.733333333333333,4.9411764705882355
78,4.9411764705882355,5.282104740630429,4.9411764705882355,0.39222007024599687,5.733333333333333,4.9411764705882355
79,5.733333333333333,5.287745098039215,4.9411764705882355,0.39297188590812293,5.733333333333333,4.9411764705882355
80,4.9411764705882355,5.283466473008956,4.9411764705882355,0.39240913433485863,5.733333333333333,4.9411764705882355
81,5.733333333333333,5.288952654232425,4.9411764705882355,0.3931221396244774,5.733333333333333,4.9411764705882355
82,5.733333333333333,5.294306638317978,4.9411764705882355,0.3937430259047225,5.733333333333333,4.9411764705882355
83,5.733333333333333,5.299533146591971,4.9411764705882355,0.3942780655456683,5.733333333333333,4.9411764705882355
84,4.9411764705882355,5.295317185697809,4.9411764705882355,0.3938519414109636,5.733333333333333,4.9411764705882355
85,5.733333333333333,5.300410396716827,4.9411764705882355,0.3943610100299812,5.733333333333333,4.9411764705882355
86,4.9411764705882355,5.296281271129142,4.9411764705882355,0.39395340508112275,5.733333333333333,4.9411764705882355
87,5.733333333333333,5.301247771836007,4.9411764705882355,0.3944383480072853,5.733333333333333,4.9411764705882355
88,5.733333333333333,5.306102665785415,4.9411764705882355,0.3948514429248208,5.733333333333333,4.9411764705882355
89,5.733333333333333,5.310849673202615,4.9411764705882355,0.3951972769298489,5.733333333333333,4.9411764705882355
90,4.9411764705882355,5.306787330316742,4.9411764705882355,0.3949048630704035,5.733333333333333,4.9411764705882355
91,5.733333333333333,5.311423699914749,4.9411764705882355,0.3952352119933089,5.733333333333333,4.9411764705882355
92,4.9411764705882355,5.307442546911238,4.9411764705882355,0.3949548674025157,5.733333333333333,4.9411764705882355
93,4.9411764705882355,5.303546099290781,4.9411764705882355,0.394641407382821,5.733333333333333,4.9411764705882355
94,5.733333333333333,5.308070175438597,4.9411764705882355,0.39500174118143333,5.733333333333333,4.9411764705882355
95,4.9411764705882355,5.304248366013071,4.9411764705882355,0.3947007630892944,5.733333333333333,4.9411764705882355
96,5.733333333333333,5.308671922377198,4.9411764705882355,0.3950457404866723,5.733333333333333,4.9411764705882355
97,5.733333333333333,5.313005202080832,4.9411764705882355,0.3953353966624684,5.733333333333333,4.9411764705882355
98,5.733333333333333,5.317250940780352,4.9411764705882355,0.3955729582967354,5.733333333333333,4.9411764705882355
99,5.733333333333333,5.321411764705882,4.9411764705882355,0.3957614417808553,5.733333333333333,4.9411764705882355
