step,reward,mean,median,std,max,min
57,-1.0,1.9022988505747125,-1.0,3.33448751322035,5.733333333333333,-1.0
58,5.733333333333333,1.967231638418079,-1.0,3.3428873900645373,5.733333333333333,-1.0
59,-1.0,1.9177777777777778,-1.0,3.3366065410648202,5.733333333333333,-1.0
60,5.733333333333333,1.980327868852459,-1.0,3.344426225490393,5.733333333333333,-1.0
61,5.733333333333333,2.0408602150537636,-1.0,3.3508647541391245,5.733333333333333,-1.0
62,-1.0,1.9925925925925925,-1.0,3.3458202329996856,5.733333333333333,-1.0
63,5.733333333333333,2.0510416666666664,-1.0,3.351839092769736,5.733333333333333,-1.0
64,-1.0,2.004102564102564,-1.0,3.3470870493574454,5.733333333333333,-1.0
65,-1.0,1.9585858585858584,-1.0,3.3418429793334936,5.733333333333333,-1.0
66,5.733333333333333,2.0149253731343277,-1.0,3.3482417037705994,5.733333333333333,-1.0
67,-1.0,1.9705882352941173,-1.0,3.343286754175583,5.733333333333333,-1.0
68,-1.0,1.9275362318840576,-1.0,3.337904867681535,5.733333333333333,-1.0
69,-1.0,1.8857142857142852,-1.0,3.3321358393229827,5.733333333333333,-1.0
70,5.733333333333333,1.9399061032863845,-1.0,3.3395089258733512,5.733333333333333,-1.0
71,-1.0,1.8990740740740744,-1.0,3.334036834199194,5.733333333333333,-1.0
72,-1.0,1.8593607305936075,-1.0,3.3282255229580646,5.733333333333333,-1.0
73,-1.0,1.820720720720721,-1.0,3.322105878588103,5.733333333333333,-1.0
74,5.733333333333333,1.8728888888888888,-1.0,3.330259441938013,5.733333333333333,-1.0
75,5.733333333333333,1.9236842105263157,-1.0,3.3373958392729364,5.733333333333333,-1.0
76,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
77,-1.0,1.8487179487179486,-1.0,3.3265858729363544,5.733333333333333,-1.0
78,-1.0,1.8126582278481012,-1.0,3.3207708584246314,5.733333333333333,-1.0
79,5.733333333333333,1.8616666666666668,-1.0,3.3285761887696736,5.733333333333333,-1.0
80,-1.0,1.8263374485596708,-1.0,3.323024041517655,5.733333333333333,-1.0
81,-1.0,1.791869918699187,-1.0,3.317235768372585,5.733333333333333,-1.0
82,-1.0,1.7582329317269076,-1.0,3.3112313169924716,5.733333333333333,-1.0
83,-1.0,1.7253968253968255,-1.0,3.305029112598284,5.733333333333333,-1.0
84,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
85,5.733333333333333,1.7403100775193798,-1.0,3.307887825739594,5.733333333333333,-1.0
86,-1.0,1.7088122605363985,-1.0,3.3017680149852193,5.733333333333333,-1.0
87,5.733333333333333,1.7545454545454546,-1.0,3.3105516256532996,5.733333333333333,-1.0
88,-1.0,1.7235955056179777,-1.0,3.304679095808235,5.733333333333333,-1.0
89,-1.0,1.6933333333333334,-1.0,3.2986461869480133,5.733333333333333,-1.0
90,-1.0,1.6637362637362638,-1.0,3.292466141523789,5.733333333333333,-1.0
91,-1.0,1.6347826086956523,-1.0,3.286151270123201,5.733333333333333,-1.0
92,5.733333333333333,1.678853046594982,-1.0,3.2956572741242876,5.733333333333333,-1.0
93,-1.0,1.650354609929078,-1.0,3.2895807455991726,5.733333333333333,-1.0
94,-1.0,1.622456140350877,-1.0,3.2833816617879226,5.733333333333333,-1.0
95,-1.0,1.5951388888888889,-1.0,3.2770702361349735,5.733333333333333,-1.0
96,-1.0,1.568384879725086,-1.0,3.2706559943047817,5.733333333333333,-1.0
97,-1.0,1.5421768707482992,-1.0,3.264147824604599,5.733333333333333,-1.0
98,5.733333333333333,1.5845117845117842,-1.0,3.2745500736384723,5.733333333333333,-1.0
99,-1.0,1.5586666666666664,-1.0,3.2682687228017913,5.733333333333333,-1.0
