step,reward,mean,median,std,max,min
38,5.733333333333333,1.071794871794872,-1.0,3.1076923076923086,5.733333333333333,-1.0
39,-1.0,1.02,-1.0,3.0856009679369323,5.733333333333333,-1.0
40,-1.0,0.9707317073170731,-1.0,3.0636269410145376,5.733333333333333,-1.0
41,-1.0,0.9238095238095237,-1.0,3.0418099397810123,5.733333333333333,-1.0
42,5.733333333333333,1.035658914728682,-1.0,3.092387881350824,5.733333333333333,-1.0
43,-1.0,0.9893939393939394,-1.0,3.0720618937702393,5.733333333333333,-1.0
44,-1.0,0.9451851851851851,-1.0,3.0518576051725703,5.733333333333333,-1.0
45,-1.0,0.9028985507246376,-1.0,3.031802656373922,5.733333333333333,-1.0
46,-1.0,0.8624113475177304,-1.0,3.011919716602117,5.733333333333333,-1.0
47,5.733333333333333,0.9638888888888889,-1.0,3.060499787717242,5.733333333333333,-1.0
48,-1.0,0.9238095238095237,-1.0,3.0418099397810123,5.733333333333333,-1.0
49,-1.0,0.8853333333333333,-1.0,3.023259168513345,5.733333333333333,-1.0
50,5.733333333333333,0.9803921568627451,-1.0,3.0680103369956795,5.733333333333333,-1.0
51,5.733333333333333,1.0717948717948718,-1.0,3.1076923076923078,5.733333333333333,-1.0
52,-1.0,1.0327044025157233,-1.0,3.091114543698718,5.733333333333333,-1.0
53,-1.0,0.9950617283950618,-1.0,3.0745966138265013,5.733333333333333,-1.0
54,-1.0,0.9587878787878789,-1.0,3.0581565955793373,5.733333333333333,-1.0
55,-1.0,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
56,-1.0,0.8900584795321638,-1.0,3.025569815114469,5.733333333333333,-1.0
57,-1.0,0.8574712643678161,-1.0,3.009447404777903,5.733333333333333,-1.0
58,-1.0,0.8259887005649718,-1.0,2.9934521625062236,5.733333333333333,-1.0
59,-1.0,0.7955555555555556,-1.0,2.9775920340079582,5.733333333333333,-1.0
60,5.733333333333333,0.8765027322404372,-1.0,3.0189163441506266,5.733333333333333,-1.0
61,-1.0,0.846236559139785,-1.0,3.0037870651180048,5.733333333333333,-1.0
62,5.733333333333333,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
63,5.733333333333333,0.9989583333333334,-1.0,3.076331965080329,5.733333333333333,-1.0
64,5.733333333333333,1.0717948717948718,-1.0,3.1076923076923078,5.733333333333333,-1.0
65,-1.0,1.0404040404040404,-1.0,3.094425938784673,5.733333333333333,-1.0
66,-1.0,1.009950248756219,-1.0,3.081195385855413,5.733333333333333,-1.0
67,5.733333333333333,1.0794117647058825,-1.0,3.1108550692409924,5.733333333333333,-1.0
68,-1.0,1.0492753623188407,-1.0,3.0982131294785353,5.733333333333333,-1.0
69,-1.0,1.02,-1.0,3.0856009679369327,5.733333333333333,-1.0
70,-1.0,0.991549295774648,-1.0,3.0730272795267313,5.733333333333333,-1.0
71,-1.0,0.963888888888889,-1.0,3.060499787717242,5.733333333333333,-1.0
72,-1.0,0.936986301369863,-1.0,3.048025343977513,5.733333333333333,-1.0
73,-1.0,0.9108108108108108,-1.0,3.0356100163582704,5.733333333333333,-1.0
74,5.733333333333333,0.9751111111111112,-1.0,3.065618629289513,5.733333333333333,-1.0
75,-1.0,0.9491228070175439,-1.0,3.0536885647386365,5.733333333333333,-1.0
76,-1.0,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
77,-1.0,0.8991452991452993,-1.0,3.0299877029969373,5.733333333333333,-1.0
78,-1.0,0.8751054852320675,-1.0,3.0182262483919042,5.733333333333333,-1.0
79,5.733333333333333,0.9358333333333334,-1.0,3.0474842766889982,5.733333333333333,-1.0
80,-1.0,0.9119341563786009,-1.0,3.0361485088769005,5.733333333333333,-1.0
81,5.733333333333333,0.9707317073170733,-1.0,3.0636269410145376,5.733333333333333,-1.0
82,5.733333333333333,1.028112449799197,-1.0,3.0891288501696974,5.733333333333333,-1.0
83,-1.0,1.0039682539682542,-1.0,3.078554446566387,5.733333333333333,-1.0
84,-1.0,0.9803921568627452,-1.0,3.0680103369956786,5.733333333333333,-1.0
85,-1.0,0.9573643410852715,-1.0,3.0575008421184964,5.733333333333333,-1.0
86,-1.0,0.9348659003831419,-1.0,3.0470298669547624,5.733333333333333,-1.0
87,5.733333333333333,0.9893939393939394,-1.0,3.0720618937702393,5.733333333333333,-1.0
88,5.733333333333333,1.0426966292134832,-1.0,3.0954075312260034,5.733333333333333,-1.0
89,-1.0,1.02,-1.0,3.085600967936932,5.733333333333333,-1.0
90,5.733333333333333,1.0717948717948718,-1.0,3.1076923076923078,5.733333333333333,-1.0
91,5.733333333333333,1.122463768115942,-1.0,3.128322808100599,5.733333333333333,-1.0
92,-1.0,1.0996415770609318,-1.0,3.1191492216234264,5.733333333333333,-1.0
93,5.733333333333333,1.148936170212766,-1.0,3.1387221735047817,5.733333333333333,-1.0
94,5.733333333333333,1.1971929824561403,-1.0,3.1570200738011636,5.733333333333333,-1.0
95,-1.0,1.1743055555555555,-1.0,3.148447145046955,5.733333333333333,-1.0
96,5.733333333333333,1.2213058419243987,-1.0,3.1658479157391874,5.733333333333333,-1.0
97,-1.0,1.198639455782313,-1.0,3.157555522722944,5.733333333333333,-1.0
98,-1.0,1.1764309764309764,-1.0,3.1492512516681828,5.733333333333333,-1.0
99,5.733333333333333,1.222,-1.0,3.1660989666570227,5.733333333333333,-1.0
