step,reward,mean,median,std,max,min
55,-1.0,2.9678571428571425,5.733333333333333,3.3125540683560644,5.733333333333333,-1.0
56,5.733333333333333,3.0163742690058477,5.733333333333333,3.3033807645966453,5.733333333333333,-1.0
57,5.733333333333333,3.063218390804597,5.733333333333333,3.2938215100464867,5.733333333333333,-1.0
58,5.733333333333333,3.1084745762711856,5.733333333333333,3.2839253142683713,5.733333333333333,-1.0
59,5.733333333333333,3.152222222222221,5.733333333333333,3.2737359260606604,5.733333333333333,-1.0
60,5.733333333333333,3.1945355191256817,5.733333333333333,3.2632924489804207,5.733333333333333,-1.0
61,5.733333333333333,3.2354838709677405,5.733333333333333,3.2526298759549808,5.733333333333333,-1.0
62,5.733333333333333,3.2751322751322736,5.733333333333333,3.2417795549172777,5.733333333333333,-1.0
63,5.733333333333333,3.3135416666666666,5.733333333333333,3.230769595439985,5.733333333333333,-1.0
64,5.733333333333333,3.3507692307692305,5.733333333333333,3.2196252247383086,5.733333333333333,-1.0
65,5.733333333333333,3.3868686868686866,5.733333333333333,3.2083691000912222,5.733333333333333,-1.0
66,5.733333333333333,3.421890547263681,5.733333333333333,3.197021583640345,5.733333333333333,-1.0
67,-1.0,3.3568627450980384,5.733333333333333,3.217756387718557,5.733333333333333,-1.0
68,5.733333333333333,3.391304347826086,5.733333333333333,3.206955264233147,5.733333333333333,-1.0
69,-1.0,3.328571428571428,5.733333333333333,3.2263266532496964,5.733333333333333,-1.0
70,5.733333333333333,3.3624413145539895,5.733333333333333,3.216034405143906,5.733333333333333,-1.0
71,-1.0,3.3018518518518523,5.733333333333333,3.2341727093423125,5.733333333333333,-1.0
72,5.733333333333333,3.3351598173515984,5.733333333333333,3.22435504582247,5.733333333333333,-1.0
73,5.733333333333333,3.3675675675675674,5.733333333333333,3.2144426936904957,5.733333333333333,-1.0
74,-1.0,3.309333333333333,5.733333333333333,3.232,5.733333333333333,-1.0
75,-1.0,3.2526315789473683,5.733333333333333,3.248001018880981,5.733333333333333,-1.0
76,-1.0,3.1974025974025975,5.733333333333333,3.2625637553661315,5.733333333333333,-1.0
77,-1.0,3.1435897435897435,5.733333333333333,3.275795319764167,5.733333333333333,-1.0
78,-1.0,3.091139240506329,5.733333333333333,3.287793170836417,5.733333333333333,-1.0
79,-1.0,3.04,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
80,-1.0,2.990123456790123,5.733333333333333,3.3084355933421765,5.733333333333333,-1.0
81,-1.0,2.9414634146341463,5.733333333333333,3.317235768372585,5.733333333333333,-1.0
82,-1.0,2.8939759036144577,5.733333333333333,3.3251149473475325,5.733333333333333,-1.0
83,-1.0,2.8476190476190473,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
84,-1.0,2.8023529411764705,5.733333333333333,3.3383561695313775,5.733333333333333,-1.0
85,5.733333333333333,2.8364341085271314,5.733333333333333,3.333731092186699,5.733333333333333,-1.0
86,5.733333333333333,2.869731800766283,5.733333333333333,3.328869164641016,5.733333333333333,-1.0
87,5.733333333333333,2.9022727272727273,5.733333333333333,3.323788590191395,5.733333333333333,-1.0
88,-1.0,2.858426966292135,5.733333333333333,3.330557949076508,5.733333333333333,-1.0
89,-1.0,2.8155555555555556,5.733333333333333,3.3366065410648202,5.733333333333333,-1.0
90,5.733333333333333,2.8476190476190477,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
91,-1.0,2.8057971014492753,5.733333333333333,3.337904867681534,5.733333333333333,-1.0
92,5.733333333333333,2.8372759856630827,5.733333333333333,3.3336123519866816,5.733333333333333,-1.0
93,-1.0,2.7964539007092197,5.733333333333333,3.3391207492240373,5.733333333333333,-1.0
94,5.733333333333333,2.8273684210526318,5.733333333333333,3.3349960026887797,5.733333333333333,-1.0
95,-1.0,2.7875,5.733333333333333,3.340261030219046,5.733333333333333,-1.0
96,5.733333333333333,2.8178694158075603,5.733333333333333,3.336294429994472,5.733333333333333,-1.0
97,5.733333333333333,2.847619047619048,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
98,-1.0,2.8087542087542094,5.733333333333333,3.337514501777549,5.733333333333333,-1.0
99,-1.0,2.770666666666667,5.733333333333333,3.3423387686535375,5.733333333333333,-1.0
