step,reward,mean,median,std,max,min
46,5.733333333333333,2.4382978723404256,5.733333333333333,3.3659045463022523,5.733333333333333,-1.0
47,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
48,5.733333333333333,2.435374149659864,5.733333333333333,3.3659654968857273,5.733333333333333,-1.0
49,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
50,5.733333333333333,2.4326797385620913,5.733333333333333,3.3660194174697464,5.733333333333333,-1.0
51,5.733333333333333,2.4961538461538457,5.733333333333333,3.3641756070087814,5.733333333333333,-1.0
52,5.733333333333333,2.557232704402515,5.733333333333333,3.361268961226713,5.733333333333333,-1.0
53,5.733333333333333,2.6160493827160485,5.733333333333333,3.357417564941882,5.733333333333333,-1.0
54,-1.0,2.5503030303030294,5.733333333333333,3.3616546714965923,5.733333333333333,-1.0
55,-1.0,2.4869047619047615,5.733333333333333,3.3645188727213227,5.733333333333333,-1.0
56,5.733333333333333,2.5438596491228065,5.733333333333333,3.362000459757961,5.733333333333333,-1.0
57,5.733333333333333,2.598850574712643,5.733333333333333,3.3586507822768565,5.733333333333333,-1.0
58,5.733333333333333,2.6519774011299426,5.733333333333333,3.3545554443539114,5.733333333333333,-1.0
59,-1.0,2.5911111111111103,5.733333333333333,3.359176853903717,5.733333333333333,-1.0
60,5.733333333333333,2.642622950819671,5.733333333333333,3.3553379224276223,5.733333333333333,-1.0
61,5.733333333333333,2.6924731182795685,5.733333333333333,3.350864754139125,5.733333333333333,-1.0
62,-1.0,2.6338624338624324,5.733333333333333,3.3560469106431015,5.733333333333333,-1.0
63,5.733333333333333,2.6822916666666665,5.733333333333333,3.351839092769736,5.733333333333333,-1.0
64,-1.0,2.6256410256410256,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
65,-1.0,2.5707070707070705,5.733333333333333,3.3604779359435577,5.733333333333333,-1.0
66,5.733333333333333,2.6179104477611936,5.733333333333333,3.357278809825864,5.733333333333333,-1.0
67,5.733333333333333,2.663725490196078,5.733333333333333,3.3535355223715415,5.733333333333333,-1.0
68,-1.0,2.610628019323671,5.733333333333333,3.3578158530291993,5.733333333333333,-1.0
69,5.733333333333333,2.6552380952380945,5.733333333333333,3.3542765203627276,5.733333333333333,-1.0
70,-1.0,2.6037558685446003,5.733333333333333,3.3583080791966258,5.733333333333333,-1.0
71,5.733333333333333,2.647222222222222,5.733333333333333,3.3549564862590033,5.733333333333333,-1.0
72,5.733333333333333,2.689497716894977,5.733333333333333,3.351152720699689,5.733333333333333,-1.0
73,-1.0,2.6396396396396393,5.733333333333333,3.355581946618312,5.733333333333333,-1.0
74,5.733333333333333,2.6808888888888887,5.733333333333333,3.3519708888214064,5.733333333333333,-1.0
75,-1.0,2.6324561403508766,5.733333333333333,3.3561585779165912,5.733333333333333,-1.0
76,5.733333333333333,2.672727272727272,5.733333333333333,3.352725958061926,5.733333333333333,-1.0
77,-1.0,2.625641025641025,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
78,5.733333333333333,2.6649789029535857,5.733333333333333,3.353424257997479,5.733333333333333,-1.0
79,5.733333333333333,2.7033333333333336,5.733333333333333,3.349791038258954,5.733333333333333,-1.0
80,5.733333333333333,2.740740740740741,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
81,5.733333333333333,2.7772357723577232,5.733333333333333,3.341538186808059,5.733333333333333,-1.0
82,5.733333333333333,2.8128514056224896,5.733333333333333,3.336969227183159,5.733333333333333,-1.0
83,-1.0,2.767460317460317,5.733333333333333,3.342724770890948,5.733333333333333,-1.0
84,5.733333333333333,2.80235294117647,5.733333333333333,3.3383561695313775,5.733333333333333,-1.0
85,5.733333333333333,2.836434108527131,5.733333333333333,3.333731092186699,5.733333333333333,-1.0
86,-1.0,2.792337164750957,5.733333333333333,3.3396480460529245,5.733333333333333,-1.0
87,-1.0,2.7492424242424245,5.733333333333333,3.3448587764149,5.733333333333333,-1.0
88,-1.0,2.707116104868914,5.733333333333333,3.3494086977363957,5.733333333333333,-1.0
89,-1.0,2.665925925925926,5.733333333333333,3.353339878418536,5.733333333333333,-1.0
90,-1.0,2.6256410256410256,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
91,5.733333333333333,2.6594202898550723,5.733333333333333,3.353914095583622,5.733333333333333,-1.0
92,-1.0,2.6200716845878134,5.733333333333333,3.3571163729213835,5.733333333333333,-1.0
93,-1.0,2.581560283687943,5.733333333333333,3.3598013598735204,5.733333333333333,-1.0
94,-1.0,2.543859649122807,5.733333333333333,3.3620004597579607,5.733333333333333,-1.0
95,-1.0,2.5069444444444446,5.733333333333333,3.3637429434346156,5.733333333333333,-1.0
96,5.733333333333333,2.54020618556701,5.733333333333333,3.362191023696345,5.733333333333333,-1.0
97,-1.0,2.5040816326530613,5.733333333333333,3.3638611106238323,5.733333333333333,-1.0
98,-1.0,2.4686868686868686,5.733333333333333,3.3651205510091615,5.733333333333333,-1.0
99,5.733333333333333,2.501333333333333,5.733333333333333,3.3639722551372704,5.733333333333333,-1.0
