step,reward,mean,median,std,max,min
48,-1.0,1.4734693877551017,-1.0,3.2460195725518077,5.733333333333333,-1.0
49,-1.0,1.4239999999999997,-1.0,3.232,5.733333333333333,-1.0
50,5.733333333333333,1.5084967320261435,-1.0,3.2554552381692377,5.733333333333333,-1.0
51,-1.0,1.46025641025641,-1.0,3.2423548373857454,5.733333333333333,-1.0
52,-1.0,1.4138364779874213,-1.0,3.2290182836252135,5.733333333333333,-1.0
53,5.733333333333333,1.493827160493827,-1.0,3.25155280457021,5.733333333333333,-1.0
54,5.733333333333333,1.5709090909090908,-1.0,3.2712710564960634,5.733333333333333,-1.0
55,5.733333333333333,1.6452380952380952,-1.0,3.2884624463069327,5.733333333333333,-1.0
56,-1.0,1.598830409356725,-1.0,3.277937144974673,5.733333333333333,-1.0
57,-1.0,1.554022988505747,-1.0,3.267117184428734,5.733333333333333,-1.0
58,5.733333333333333,1.6248587570621469,-1.0,3.283925314268371,5.733333333333333,-1.0
59,5.733333333333333,1.6933333333333331,-1.0,3.298646186948013,5.733333333333333,-1.0
60,5.733333333333333,1.7595628415300546,-1.0,3.311475409836066,5.733333333333333,-1.0
61,-1.0,1.7150537634408602,-1.0,3.303005460000646,5.733333333333333,-1.0
62,-1.0,1.6719576719576719,-1.0,3.2942106576712527,5.733333333333333,-1.0
63,-1.0,1.6302083333333333,-1.0,3.2851291554074904,5.733333333333333,-1.0
64,5.733333333333333,1.6933333333333334,-1.0,3.2986461869480133,5.733333333333333,-1.0
65,5.733333333333333,1.7545454545454544,-1.0,3.3105516256532996,5.733333333333333,-1.0
66,5.733333333333333,1.8139303482587064,-1.0,3.320982837468038,5.733333333333333,-1.0
67,5.733333333333333,1.8715686274509804,-1.0,3.330063419217302,5.733333333333333,-1.0
68,5.733333333333333,1.9275362318840579,-1.0,3.337904867681534,5.733333333333333,-1.0
69,-1.0,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
70,-1.0,1.8450704225352113,-1.0,3.326015905336654,5.733333333333333,-1.0
71,5.733333333333333,1.8990740740740744,-1.0,3.334036834199194,5.733333333333333,-1.0
72,5.733333333333333,1.9515981735159817,-1.0,3.3409822792762705,5.733333333333333,-1.0
73,5.733333333333333,2.0027027027027025,-1.0,3.3469351169958586,5.733333333333333,-1.0
74,5.733333333333333,2.0524444444444443,-1.0,3.3519708888214073,5.733333333333333,-1.0
75,-1.0,2.012280701754386,-1.0,3.3479628182400165,5.733333333333333,-1.0
76,5.733333333333333,2.06060606060606,-1.0,3.352725958061926,5.733333333333333,-1.0
77,5.733333333333333,2.107692307692307,-1.0,3.3566913360984296,5.733333333333333,-1.0
78,-1.0,2.0683544303797463,-1.0,3.3534242579974785,5.733333333333333,-1.0
79,-1.0,2.0300000000000002,-1.0,3.349791038258954,5.733333333333333,-1.0
80,-1.0,1.9925925925925927,-1.0,3.3458202329996856,5.733333333333333,-1.0
81,5.733333333333333,2.038211382113821,-1.0,3.350606149712877,5.733333333333333,-1.0
82,5.733333333333333,2.082730923694779,-1.0,3.354672105930391,5.733333333333333,-1.0
83,5.733333333333333,2.1261904761904757,-1.0,3.358067248620626,5.733333333333333,-1.0
84,-1.0,2.089411764705882,-1.0,3.355230865943976,5.733333333333333,-1.0
85,-1.0,2.053488372093023,-1.0,3.3520685852548406,5.733333333333333,-1.0
86,5.733333333333333,2.0957854406130263,-1.0,3.35575145173419,5.733333333333333,-1.0
87,5.733333333333333,2.137121212121212,-1.0,3.358832137624917,5.733333333333333,-1.0
88,-1.0,2.10187265917603,-1.0,3.3562372648609777,5.733333333333333,-1.0
89,-1.0,2.0674074074074076,-1.0,3.353339878418536,5.733333333333333,-1.0
90,5.733333333333333,2.1076923076923073,-1.0,3.3566913360984305,5.733333333333333,-1.0
91,5.733333333333333,2.147101449275362,-1.0,3.359499301943126,5.733333333333333,-1.0
92,5.733333333333333,2.1856630824372756,-1.0,3.3617974577509213,5.733333333333333,-1.0
93,-1.0,2.1517730496453895,-1.0,3.3598013598735212,5.733333333333333,-1.0
94,5.733333333333333,2.1894736842105256,-1.0,3.362000459757961,5.733333333333333,-1.0
95,-1.0,2.15625,-1.0,3.360084711853755,5.733333333333333,-1.0
96,-1.0,2.1237113402061856,-1.0,3.3578887941367155,5.733333333333333,-1.0
97,-1.0,2.0918367346938775,-1.0,3.3554303677674904,5.733333333333333,-1.0
98,5.733333333333333,2.1286195286195286,-1.0,3.358240313692874,5.733333333333333,-1.0
99,5.733333333333333,2.1646666666666663,-1.0,3.360601202827322,5.733333333333333,-1.0
