step,reward,mean,median,std,max,min
55,-1.0,2.9678571428571425,5.733333333333333,3.3125540683560644,5.733333333333333,-1.0
56,-1.0,2.8982456140350874,5.733333333333333,3.324435029769589,5.733333333333333,-1.0
57,-1.0,2.8310344827586205,5.733333333333333,3.3344875132203495,5.733333333333333,-1.0
58,-1.0,2.766101694915254,5.733333333333333,3.3428873900645373,5.733333333333333,-1.0
59,5.733333333333333,2.815555555555555,5.733333333333333,3.3366065410648202,5.733333333333333,-1.0
60,5.733333333333333,2.8633879781420757,5.733333333333333,3.329821674379965,5.733333333333333,-1.0
61,-1.0,2.8010752688172036,5.733333333333333,3.3385226689094174,5.733333333333333,-1.0
62,-1.0,2.74074074074074,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
63,5.733333333333333,2.7874999999999996,5.733333333333333,3.3402610302190454,5.733333333333333,-1.0
64,5.733333333333333,2.832820512820512,5.733333333333333,3.3342382992462345,5.733333333333333,-1.0
65,-1.0,2.7747474747474743,5.733333333333333,3.3418429793334936,5.733333333333333,-1.0
66,5.733333333333333,2.818905472636815,5.733333333333333,3.336154149139266,5.733333333333333,-1.0
67,5.733333333333333,2.861764705882352,5.733333333333333,3.3300634192173018,5.733333333333333,-1.0
68,5.733333333333333,2.903381642512076,5.733333333333333,3.323609706200129,5.733333333333333,-1.0
69,5.733333333333333,2.9438095238095223,5.733333333333333,3.3168283897261595,5.733333333333333,-1.0
70,5.733333333333333,2.9830985915492945,5.733333333333333,3.309751671414329,5.733333333333333,-1.0
71,5.733333333333333,3.021296296296297,5.733333333333333,3.302408892377717,5.733333333333333,-1.0
72,5.733333333333333,3.0584474885844752,5.733333333333333,3.2948268147007616,5.733333333333333,-1.0
73,5.733333333333333,3.0945945945945947,5.733333333333333,3.287029871508167,5.733333333333333,-1.0
74,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
75,-1.0,2.986842105263158,5.733333333333333,3.3090522615706894,5.733333333333333,-1.0
76,-1.0,2.935064935064935,5.733333333333333,3.3183381161247407,5.733333333333333,-1.0
77,-1.0,2.8846153846153846,5.733333333333333,3.3265858729363544,5.733333333333333,-1.0
78,-1.0,2.8354430379746836,5.733333333333333,3.3338705970909754,5.733333333333333,-1.0
79,5.733333333333333,2.871666666666667,5.733333333333333,3.328576188769673,5.733333333333333,-1.0
80,5.733333333333333,2.9069958847736626,5.733333333333333,3.323024041517655,5.733333333333333,-1.0
81,5.733333333333333,2.9414634146341463,5.733333333333333,3.3172357683725844,5.733333333333333,-1.0
82,5.733333333333333,2.9751004016064253,5.733333333333333,3.3112313169924716,5.733333333333333,-1.0
83,5.733333333333333,3.0079365079365075,5.733333333333333,3.3050291125982842,5.733333333333333,-1.0
84,5.733333333333333,3.0399999999999996,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
85,5.733333333333333,3.071317829457364,5.733333333333333,3.2920982948906854,5.733333333333333,-1.0
86,5.733333333333333,3.1019157088122604,5.733333333333333,3.2854000198557904,5.733333333333333,-1.0
87,5.733333333333333,3.1318181818181823,5.733333333333333,3.2785648694673992,5.733333333333333,-1.0
88,5.733333333333333,3.1610486891385774,5.733333333333333,3.2716053623286965,5.733333333333333,-1.0
89,5.733333333333333,3.1896296296296303,5.733333333333333,3.264533106898392,5.733333333333333,-1.0
90,-1.0,3.143589743589744,5.733333333333333,3.2757953197641676,5.733333333333333,-1.0
91,-1.0,3.0985507246376818,5.733333333333333,3.2861512701232005,5.733333333333333,-1.0
92,5.733333333333333,3.1268817204301085,5.733333333333333,3.27971302349396,5.733333333333333,-1.0
93,5.733333333333333,3.154609929078015,5.733333333333333,3.273162058264914,5.733333333333333,-1.0
94,5.733333333333333,3.181754385964913,5.733333333333333,3.266508296988334,5.733333333333333,-1.0
95,-1.0,3.1381944444444443,5.733333333333333,3.2770702361349735,5.733333333333333,-1.0
96,5.733333333333333,3.1649484536082473,5.733333333333333,3.2706559943047817,5.733333333333333,-1.0
97,5.733333333333333,3.191156462585034,5.733333333333333,3.2641478246045987,5.733333333333333,-1.0
98,-1.0,3.148821548821549,5.733333333333333,3.2745500736384723,5.733333333333333,-1.0
99,-1.0,3.1073333333333335,5.733333333333333,3.2841829019306052,5.733333333333333,-1.0
