step,reward,mean,median,std,max,min
56,5.733333333333333,2.1894736842105265,-1.0,3.3620004597579607,5.733333333333333,-1.0
57,-1.0,2.1344827586206896,-1.0,3.358650782276857,5.733333333333333,-1.0
58,5.733333333333333,2.1954802259887005,-1.0,3.3623116522672984,5.733333333333333,-1.0
59,-1.0,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
60,5.733333333333333,2.2010928961748633,-1.0,3.3625927155945563,5.733333333333333,-1.0
61,5.733333333333333,2.2580645161290316,-1.0,3.3649145631565514,5.733333333333333,-1.0
62,-1.0,2.206349206349206,-1.0,3.36284741794239,5.733333333333333,-1.0
63,-1.0,2.15625,-1.0,3.360084711853755,5.733333333333333,-1.0
64,5.733333333333333,2.2112820512820512,-1.0,3.3630789562164933,5.733333333333333,-1.0
65,5.733333333333333,2.2646464646464644,-1.0,3.365120551009161,5.733333333333333,-1.0
66,-1.0,2.21592039800995,-1.0,3.3632900569131,5.733333333333333,-1.0
67,-1.0,2.1686274509803916,-1.0,3.36083693646312,5.733333333333333,-1.0
68,5.733333333333333,2.2202898550724632,-1.0,3.3634830568135703,5.733333333333333,-1.0
69,-1.0,2.174285714285714,-1.0,3.3611655736671833,5.733333333333333,-1.0
70,5.733333333333333,2.224413145539905,-1.0,3.363659967977067,5.733333333333333,-1.0
71,-1.0,2.1796296296296296,-1.0,3.36146717836436,5.733333333333333,-1.0
72,-1.0,2.1360730593607307,-1.0,3.3587603416609055,5.733333333333333,-1.0
73,5.733333333333333,2.1846846846846844,-1.0,3.3617446367441945,5.733333333333333,-1.0
74,5.733333333333333,2.2319999999999998,-1.0,3.3639722551372704,5.733333333333333,-1.0
75,5.733333333333333,2.278070175438596,-1.0,3.3655007214657555,5.733333333333333,-1.0
76,5.733333333333333,2.322943722943722,-1.0,3.366382739475214,5.733333333333333,-1.0
77,-1.0,2.28034188034188,-1.0,3.365559756669078,5.733333333333333,-1.0
78,5.733333333333333,2.3240506329113915,-1.0,3.3663969341287454,5.733333333333333,-1.0
79,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
80,-1.0,2.325102880658436,-1.0,3.3664100903094245,5.733333333333333,-1.0
81,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
82,-1.0,2.326104417670683,-1.0,3.366422306901027,5.733333333333333,-1.0
83,-1.0,2.2865079365079364,-1.0,3.3657122607887597,5.733333333333333,-1.0
84,5.733333333333333,2.3270588235294114,-1.0,3.3664336712916914,5.733333333333333,-1.0
85,-1.0,2.2883720930232556,-1.0,3.3657561415204222,5.733333333333333,-1.0
86,-1.0,2.250574712643678,-1.0,3.3646644858968586,5.733333333333333,-1.0
87,-1.0,2.2136363636363634,-1.0,3.363186906908223,5.733333333333333,-1.0
88,5.733333333333333,2.2531835205992508,-1.0,3.3647534857702555,5.733333333333333,-1.0
89,-1.0,2.217037037037037,-1.0,3.3633399201361356,5.733333333333333,-1.0
90,-1.0,2.1816849816849815,-1.0,3.3615809109206016,5.733333333333333,-1.0
91,5.733333333333333,2.2202898550724632,-1.0,3.3634830568135703,5.733333333333333,-1.0
92,-1.0,2.1856630824372756,-1.0,3.3617974577509213,5.733333333333333,-1.0
93,5.733333333333333,2.2234042553191484,-1.0,3.363617149132662,5.733333333333333,-1.0
94,-1.0,2.1894736842105256,-1.0,3.362000459757961,5.733333333333333,-1.0
95,5.733333333333333,2.2263888888888888,-1.0,3.3637429434346156,5.733333333333333,-1.0
96,-1.0,2.193127147766323,-1.0,3.362191023696346,5.733333333333333,-1.0
97,5.733333333333333,2.2292517006802717,-1.0,3.3638611106238323,5.733333333333333,-1.0
98,5.733333333333333,2.2646464646464644,-1.0,3.3651205510091615,5.733333333333333,-1.0
99,5.733333333333333,2.299333333333333,-1.0,3.3659932659865293,5.733333333333333,-1.0
