step,reward,mean,median,std,max,min
48,5.733333333333333,1.7482993197278909,-1.0,3.3093906189333926,5.733333333333333,-1.0
49,5.733333333333333,1.8279999999999998,-1.0,3.3232939482788257,5.733333333333333,-1.0
50,-1.0,1.772549019607843,-1.0,3.313829909017319,5.733333333333333,-1.0
51,-1.0,1.7192307692307691,-1.0,3.3038267513832826,5.733333333333333,-1.0
52,-1.0,1.6679245283018866,-1.0,3.2933575373041197,5.733333333333333,-1.0
53,-1.0,1.6185185185185185,-1.0,3.2824866782466824,5.733333333333333,-1.0
54,-1.0,1.5709090909090908,-1.0,3.2712710564960625,5.733333333333333,-1.0
55,-1.0,1.525,-1.0,3.2597609830579093,5.733333333333333,-1.0
56,5.733333333333333,1.598830409356725,-1.0,3.277937144974672,5.733333333333333,-1.0
57,-1.0,1.554022988505747,-1.0,3.267117184428734,5.733333333333333,-1.0
58,-1.0,1.510734463276836,-1.0,3.2560443036980744,5.733333333333333,-1.0
59,-1.0,1.4688888888888887,-1.0,3.2447556928331047,5.733333333333333,-1.0
60,-1.0,1.428415300546448,-1.0,3.23328452481652,5.733333333333333,-1.0
61,5.733333333333333,1.4978494623655914,-1.0,3.2526298759549808,5.733333333333333,-1.0
62,5.733333333333333,1.565079365079365,-1.0,3.2698474341134682,5.733333333333333,-1.0
63,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
64,5.733333333333333,1.5897435897435896,-1.0,3.2757953197641676,5.733333333333333,-1.0
65,-1.0,1.5505050505050504,-1.0,3.266240141316756,5.733333333333333,-1.0
66,5.733333333333333,1.6129353233830845,-1.0,3.281209153131871,5.733333333333333,-1.0
67,-1.0,1.5745098039215686,-1.0,3.2721448545640963,5.733333333333333,-1.0
68,-1.0,1.5371980676328503,-1.0,3.262886189811303,5.733333333333333,-1.0
69,5.733333333333333,1.5971428571428572,-1.0,3.2775413881475863,5.733333333333333,-1.0
70,5.733333333333333,1.6553990610328637,-1.0,3.2906751340143563,5.733333333333333,-1.0
71,-1.0,1.6185185185185185,-1.0,3.282486678246683,5.733333333333333,-1.0
72,5.733333333333333,1.6748858447488584,-1.0,3.2948268147007616,5.733333333333333,-1.0
73,-1.0,1.6387387387387387,-1.0,3.287029871508167,5.733333333333333,-1.0
74,-1.0,1.6035555555555556,-1.0,3.279040389587053,5.733333333333333,-1.0
75,5.733333333333333,1.6578947368421053,-1.0,3.2912135749503117,5.733333333333333,-1.0
76,5.733333333333333,1.7108225108225106,-1.0,3.3021679072526746,5.733333333333333,-1.0
77,5.733333333333333,1.7623931623931621,-1.0,3.3119930519971597,5.733333333333333,-1.0
78,5.733333333333333,1.8126582278481007,-1.0,3.320770858424631,5.733333333333333,-1.0
79,-1.0,1.7774999999999999,-1.0,3.3147137256983945,5.733333333333333,-1.0
80,5.733333333333333,1.8263374485596704,-1.0,3.323024041517655,5.733333333333333,-1.0
81,5.733333333333333,1.873983739837398,-1.0,3.330421591639021,5.733333333333333,-1.0
82,-1.0,1.839357429718875,-1.0,3.3251149473475325,5.733333333333333,-1.0
83,-1.0,1.8055555555555551,-1.0,3.319578100517007,5.733333333333333,-1.0
84,5.733333333333333,1.8517647058823523,-1.0,3.327058823529412,5.733333333333333,-1.0
85,-1.0,1.81860465116279,-1.0,3.3217574372019207,5.733333333333333,-1.0
86,5.733333333333333,1.863601532567049,-1.0,3.3288691646410165,5.733333333333333,-1.0
87,5.733333333333333,1.9075757575757577,-1.0,3.335218131042485,5.733333333333333,-1.0
88,5.733333333333333,1.950561797752809,-1.0,3.340853361419897,5.733333333333333,-1.0
89,5.733333333333333,1.9925925925925925,-1.0,3.3458202329996856,5.733333333333333,-1.0
90,-1.0,1.9597069597069594,-1.0,3.341979688950206,5.733333333333333,-1.0
91,5.733333333333333,2.000724637681159,-1.0,3.346719419949395,5.733333333333333,-1.0
92,5.733333333333333,2.040860215053763,-1.0,3.3508647541391245,5.733333333333333,-1.0
93,5.733333333333333,2.0801418439716306,-1.0,3.3544519627539797,5.733333333333333,-1.0
94,5.733333333333333,2.1185964912280695,-1.0,3.3575148000421837,5.733333333333333,-1.0
95,5.733333333333333,2.15625,-1.0,3.360084711853755,5.733333333333333,-1.0
96,5.733333333333333,2.193127147766323,-1.0,3.362191023696346,5.733333333333333,-1.0
97,-1.0,2.160544217687075,-1.0,3.360350871630982,5.733333333333333,-1.0
98,-1.0,2.1286195286195286,-1.0,3.358240313692874,5.733333333333333,-1.0
99,5.733333333333333,2.1646666666666663,-1.0,3.3606012028273224,5.733333333333333,-1.0
