step,reward,mean,median,std,max,min
55,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
56,5.733333333333333,2.4257309941520466,5.733333333333333,3.366148518657955,5.733333333333333,-1.0
57,5.733333333333333,2.482758620689655,5.733333333333333,3.364664485896858,5.733333333333333,-1.0
58,5.733333333333333,2.537853107344632,5.733333333333333,3.362311652267299,5.733333333333333,-1.0
59,-1.0,2.4788888888888883,5.733333333333333,3.3647957764601335,5.733333333333333,-1.0
60,-1.0,2.4218579234972673,5.733333333333333,3.3662142489173057,5.733333333333333,-1.0
61,-1.0,2.366666666666666,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
62,5.733333333333333,2.420105820105819,5.733333333333333,3.366242519683356,5.733333333333333,-1.0
63,5.733333333333333,2.471875,5.733333333333333,3.3650223849243064,5.733333333333333,-1.0
64,5.733333333333333,2.5220512820512817,5.733333333333333,3.3630789562164933,5.733333333333333,-1.0
65,5.733333333333333,2.57070707070707,5.733333333333333,3.3604779359435577,5.733333333333333,-1.0
66,-1.0,2.5174129353233825,5.733333333333333,3.3632900569130997,5.733333333333333,-1.0
67,5.733333333333333,2.5647058823529405,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
68,5.733333333333333,2.6106280193236704,5.733333333333333,3.357815853029199,5.733333333333333,-1.0
69,5.733333333333333,2.655238095238094,5.733333333333333,3.3542765203627276,5.733333333333333,-1.0
70,-1.0,2.6037558685446,5.733333333333333,3.3583080791966258,5.733333333333333,-1.0
71,-1.0,2.553703703703704,5.733333333333333,3.36146717836436,5.733333333333333,-1.0
72,-1.0,2.5050228310502285,5.733333333333333,3.3638225304289633,5.733333333333333,-1.0
73,-1.0,2.457657657657658,5.733333333333333,3.365436834053333,5.733333333333333,-1.0
74,-1.0,2.4115555555555557,5.733333333333333,3.3663673941058136,5.733333333333333,-1.0
75,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
76,5.733333333333333,2.4103896103896103,5.733333333333333,3.366382739475214,5.733333333333333,-1.0
77,5.733333333333333,2.4529914529914527,5.733333333333333,3.365559756669078,5.733333333333333,-1.0
78,5.733333333333333,2.494514767932489,5.733333333333333,3.3642382952827776,5.733333333333333,-1.0
79,-1.0,2.450833333333333,5.733333333333333,3.365614418893921,5.733333333333333,-1.0
80,5.733333333333333,2.491358024691358,5.733333333333333,3.3643567750282375,5.733333333333333,-1.0
81,5.733333333333333,2.530894308943089,5.733333333333333,3.362658728737838,5.733333333333333,-1.0
82,5.733333333333333,2.569477911646586,5.733333333333333,3.3605523420048287,5.733333333333333,-1.0
83,-1.0,2.5269841269841264,5.733333333333333,3.362847417942391,5.733333333333333,-1.0
84,5.733333333333333,2.5647058823529405,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
85,-1.0,2.5232558139534875,5.733333333333333,3.363023086955608,5.733333333333333,-1.0
86,-1.0,2.4827586206896544,5.733333333333333,3.364664485896858,5.733333333333333,-1.0
87,5.733333333333333,2.5196969696969695,5.733333333333333,3.363186906908223,5.733333333333333,-1.0
88,-1.0,2.480149812734082,5.733333333333333,3.364753485770256,5.733333333333333,-1.0
89,5.733333333333333,2.516296296296296,5.733333333333333,3.3633399201361356,5.733333333333333,-1.0
90,5.733333333333333,2.551648351648351,5.733333333333333,3.3615809109206016,5.733333333333333,-1.0
91,-1.0,2.5130434782608693,5.733333333333333,3.3634830568135703,5.733333333333333,-1.0
92,-1.0,2.4752688172043005,5.733333333333333,3.3649145631565514,5.733333333333333,-1.0
93,-1.0,2.438297872340425,5.733333333333333,3.3659045463022523,5.733333333333333,-1.0
94,-1.0,2.4021052631578943,5.733333333333333,3.3664801425707505,5.733333333333333,-1.0
95,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
96,5.733333333333333,2.4013745704467353,5.733333333333333,3.3664877551922916,5.733333333333333,-1.0
97,5.733333333333333,2.4353741496598635,5.733333333333333,3.3659654968857273,5.733333333333333,-1.0
98,5.733333333333333,2.468686868686868,5.733333333333333,3.365120551009161,5.733333333333333,-1.0
99,-1.0,2.4339999999999993,5.733333333333333,3.36599326598653,5.733333333333333,-1.0
