params,time,steps,reward_mean,reward_median,reward_min,reward_max,reward_std
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.6}",2.2186160987654375,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.7}",2.1798964938271865,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.8}",2.1715464691358193,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.9}",2.3043681975309482,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.0}",1.1907330370371483,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.1}",2.1875089382715487,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.2}",2.2145955555555474,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.3}",2.490539061728441,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.4}",2.447270320987627,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.5}",2.34139812345677,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.6}",2.418714074074046,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.7}",2.4709119999999984,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.8}",2.5145975308641937,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.9}",2.239245037037108,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": 0, ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.0}",5.746211555555533,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": 0, ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.1}",5.626322567901298,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": 0, ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.2}",5.785115654320975,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": 0, ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.3}",5.5710407901234476,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": 0, ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.4}",5.943344987654314,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": 0, ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.5}",5.631577283950605,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": 0, ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.6}",5.56654064197528,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": 0, ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.7}",5.6569011358024,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": 0, ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.8}",5.342225777777799,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": 0, ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.9}",5.585767111111068,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": 0, ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.0}",3.5096474074073285,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": 0, ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.1}",3.615999604938338,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": 0, ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.2}",3.1603812345679216,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": 0, ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.3}",3.2850654814815243,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": 0, ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.4}",3.096591012345584,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": 0, ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.5}",3.4983201975309157,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": 0, ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.6}",3.650988641975232,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": 0, ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.7}",3.548425481481445,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": 0, ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.8}",2.916895604938304,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": 0, ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.9}",3.328937086419728,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": 0, ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.0}",2.5638036543209637,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": 0, ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.1}",2.347644444444427,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": 0, ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.2}",2.635105185185239,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": 0, ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.3}",2.5454688395061567,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": 0, ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.4}",2.571982617283993,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": 0, ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.5}",2.5811930864197166,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": 0, ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.6}",2.7282449382715868,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": 0, ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.7}",2.3328418765432843,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": 0, ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.8}",2.3077601975309108,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": 0, ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.9}",3.8866358518519064,100,0.0,0.0,0.0,0.0,0.0
