step,reward,mean,median,std,max,min
36,-1.0,2.6396396396396393,5.733333333333333,3.355581946618312,5.733333333333333,-1.0
37,5.733333333333333,2.721052631578947,5.733333333333333,3.347962818240017,5.733333333333333,-1.0
38,-1.0,2.6256410256410256,5.733333333333333,3.3566913360984296,5.733333333333333,-1.0
39,-1.0,2.5349999999999997,5.733333333333333,3.3624556998320934,5.733333333333333,-1.0
40,5.733333333333333,2.6130081300813006,5.733333333333333,3.357642078579428,5.733333333333333,-1.0
41,5.733333333333333,2.687301587301587,5.733333333333333,3.351363557138181,5.733333333333333,-1.0
42,5.733333333333333,2.7581395348837208,5.733333333333333,3.3438291580005037,5.733333333333333,-1.0
43,-1.0,2.6727272727272724,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
44,5.733333333333333,2.7407407407407405,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
45,-1.0,2.6594202898550723,5.733333333333333,3.3539140955836215,5.733333333333333,-1.0
46,5.733333333333333,2.724822695035461,5.733333333333333,3.3475616056747244,5.733333333333333,-1.0
47,-1.0,2.647222222222222,5.733333333333333,3.3549564862590033,5.733333333333333,-1.0
48,5.733333333333333,2.7102040816326527,5.733333333333333,3.3490933831356404,5.733333333333333,-1.0
49,-1.0,2.6359999999999997,5.733333333333333,3.3558760406189023,5.733333333333333,-1.0
50,5.733333333333333,2.69673202614379,5.733333333333333,3.3504479257134685,5.733333333333333,-1.0
51,5.733333333333333,2.755128205128204,5.733333333333333,3.344180329704207,5.733333333333333,-1.0
52,-1.0,2.6842767295597474,5.733333333333333,3.3516515768190307,5.733333333333333,-1.0
53,-1.0,2.6160493827160485,5.733333333333333,3.3574175649418816,5.733333333333333,-1.0
54,5.733333333333333,2.6727272727272715,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
55,-1.0,2.607142857142857,5.733333333333333,3.358067248620626,5.733333333333333,-1.0
56,5.733333333333333,2.6619883040935672,5.733333333333333,3.3536889502325553,5.733333333333333,-1.0
57,-1.0,2.5988505747126434,5.733333333333333,3.358650782276857,5.733333333333333,-1.0
58,-1.0,2.5378531073446324,5.733333333333333,3.362311652267299,5.733333333333333,-1.0
59,-1.0,2.4788888888888887,5.733333333333333,3.364795776460133,5.733333333333333,-1.0
60,5.733333333333333,2.5322404371584697,5.733333333333333,3.3625927155945563,5.733333333333333,-1.0
61,-1.0,2.4752688172043005,5.733333333333333,3.3649145631565514,5.733333333333333,-1.0
62,5.733333333333333,2.5269841269841264,5.733333333333333,3.3628474179423904,5.733333333333333,-1.0
63,-1.0,2.471875,5.733333333333333,3.3650223849243064,5.733333333333333,-1.0
64,5.733333333333333,2.5220512820512817,5.733333333333333,3.3630789562164933,5.733333333333333,-1.0
65,-1.0,2.468686868686868,5.733333333333333,3.3651205510091615,5.733333333333333,-1.0
66,-1.0,2.416915422885572,5.733333333333333,3.3662916550624216,5.733333333333333,-1.0
67,5.733333333333333,2.465686274509803,5.733333333333333,3.3652101809109984,5.733333333333333,-1.0
68,-1.0,2.4154589371980673,5.733333333333333,3.366313080921149,5.733333333333333,-1.0
69,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
70,5.733333333333333,2.414084507042253,5.733333333333333,3.366332721651049,5.733333333333333,-1.0
71,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
72,-1.0,2.320547945205479,-1.0,3.36635077019244,5.733333333333333,-1.0
73,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
74,5.733333333333333,2.411555555555555,5.733333333333333,3.3663673941058136,5.733333333333333,-1.0
75,-1.0,2.366666666666666,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
76,5.733333333333333,2.4103896103896094,5.733333333333333,3.366382739475214,5.733333333333333,-1.0
77,5.733333333333333,2.452991452991452,5.733333333333333,3.3655597566690783,5.733333333333333,-1.0
78,-1.0,2.40928270042194,5.733333333333333,3.3663969341287454,5.733333333333333,-1.0
79,5.733333333333333,2.450833333333333,5.733333333333333,3.365614418893921,5.733333333333333,-1.0
80,-1.0,2.408230452674897,5.733333333333333,3.366410090309424,5.733333333333333,-1.0
81,5.733333333333333,2.448780487804878,5.733333333333333,3.3656651296322586,5.733333333333333,-1.0
82,-1.0,2.4072289156626505,5.733333333333333,3.3664223069010273,5.733333333333333,-1.0
83,5.733333333333333,2.4468253968253966,5.733333333333333,3.3657122607887597,5.733333333333333,-1.0
84,5.733333333333333,2.485490196078431,5.733333333333333,3.364569127437059,5.733333333333333,-1.0
85,5.733333333333333,2.5232558139534875,5.733333333333333,3.363023086955608,5.733333333333333,-1.0
86,-1.0,2.4827586206896544,5.733333333333333,3.3646644858968577,5.733333333333333,-1.0
87,5.733333333333333,2.51969696969697,5.733333333333333,3.363186906908223,5.733333333333333,-1.0
88,-1.0,2.4801498127340826,5.733333333333333,3.3647534857702555,5.733333333333333,-1.0
89,-1.0,2.441481481481482,5.733333333333333,3.365835288294522,5.733333333333333,-1.0
90,5.733333333333333,2.4776556776556777,5.733333333333333,3.364836680120467,5.733333333333333,-1.0
91,-1.0,2.439855072463768,5.733333333333333,3.3658710465050983,5.733333333333333,-1.0
92,-1.0,2.402867383512545,5.733333333333333,3.366472033530694,5.733333333333333,-1.0
93,5.733333333333333,2.4382978723404256,5.733333333333333,3.3659045463022523,5.733333333333333,-1.0
94,5.733333333333333,2.472982456140351,5.733333333333333,3.3649875775926774,5.733333333333333,-1.0
95,-1.0,2.4368055555555554,5.733333333333333,3.3659359739469017,5.733333333333333,-1.0
96,-1.0,2.4013745704467353,5.733333333333333,3.3664877551922925,5.733333333333333,-1.0
97,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
98,-1.0,2.332659932659933,-1.0,3.3664949111036298,5.733333333333333,-1.0
99,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
